id,niche,naics,sector,why_boring,boring_score,us_establishments,estab_year,estab_source_url,share_under_20_employees,share_source_url,n_tools_search_verified,n_tools_candidate_unverified,n_tools_public_price_url,fragmentation_score,max_headcount_bonus,provisional_evidence_score,ad_longevity_score,research_status,notes
108,Dry cleaners,812320,81,"Garment tracking, tickets, route pickup/delivery",3,"27,649 businesses (IBISWorld Dry Cleaners); 25,272 establishments also appeared (attribution uncertain)",unverified (IBISWorld page dated 2025; CAGR -1.1% 2020-2025),https://www.ibisworld.com/united-states/industry/dry-cleaners/1730/,unverified,unverified,8,0,4,4,0,0,unverified (ad libraries blocked),searched (follow-up slice2),"IBISWorld market $9.6bn 2026. The 25,272 figure surfaced in a NAICS 812320 search whose source among insurancexdate.com/naics/812320 and the Census CBP PDF could not be pinned down."
109,Independent hardware stores,444130,44,"Inventory, special orders, co-op paperwork",3,"over 15,000 companies (NAICS 444130)",unverified,https://www.insurancexdate.com/naics/444130,unverified,unverified,10,0,3,3,0,0,unverified (ad libraries blocked),searched (follow-up slice3),"Only a rounded figure appeared in results; census profile page https://data.census.gov/profile/444130_-_Hardware_stores?n=444130 showed no number in the snippet. Ace Hardware alone has 5,300+ locally-owned stores (https://hbsdealer.com/news/ace-doubles-down-on-pos-partnership)."
110,Garden centers & nurseries,444220,44,"Seasonal inventory, perishables, landscaper accounts",3,"8,973 (IBISWorld Nursery & Garden Stores)",2026,https://www.ibisworld.com/united-states/number-of-businesses/nursery-garden-stores/1037/,unverified,unverified,8,0,7,4,0,0,unverified (ad libraries blocked),searched (follow-up slice4),"IBISWorld: 8,973 businesses, -0.9% CAGR 2021-26. Concentration statements conflict: 'top four 60.4% of revenue' and 'moderate concentration, largest Tractor Supply' (https://www.ibisworld.com/united-states/industry/nursery-garden-stores/1037/) - i.e. NOT fragmented by IBISWorld's measure, although independents are numerous. Searches: 12."
111,Florists,453110,45,"Order taking, wire-service fees, delivery routing",3,"37,294 businesses",2026,https://www.ibisworld.com/united-states/industry/florists/1096/,unverified,unverified,7,0,5,4,0,0,unverified (ad libraries blocked),searched (follow-up slice5),"Hana POS blog puts standalone retail flower shops at about 14,000 excluding supermarket floral departments and online-only sellers (https://www.hanafloristpos.com/blog/flower-shop-statistics/). IBISWorld describes the industry as in the declining stage of its life cycle."
112,Independent jewelry stores,448310,44,"Repair tickets, appraisals, inventory memos",3,"74,245 businesses",2025,https://www.ibisworld.com/united-states/number-of-businesses/jewelry-stores/1075/,unverified,unverified,8,0,4,5,0,0,unverified (ad libraries blocked),searched (follow-up slice6),"IBISWorld Jewelry Stores; -3.5% vs 2024, -3.5%/yr 2020-25; 73,980 in 2026 (-0.4%). Includes chains; independents >70% of specialty market per Signet 20-F (2008 data, https://www.sec.gov/Archives/edgar/data/0000832988/000115697308000528/u55510ex15-3.htm)."
113,Pawn shops,522298,52,"Loan tickets, police reporting, state compliance",3,"4,012 businesses (IBISWorld 2026); 10,300 establishments (2014, CFPB filing); 7,771 store locations (2026)",2026,https://www.ibisworld.com/united-states/number-of-businesses/pawn-shops/4741/,unverified,unverified,7,0,7,3,0,0,unverified (ad libraries blocked),searched (follow-up slice0),"Alternates: 8,270 (2007) to 10,300 (2014) establishments under NAICS 522298 from https://downloads.regulations.gov/CFPB-2016-0025-199366/attachment_1.pdf ; 7,771 store locations and $4.5B 2026 from https://www.halfinterestpawn.com/blog/pawn-shop-statistics-2026 ; 'more than 12,000 pawn locations, majority privately held' also in that result set."
114,Gun shops / FFL dealers (compliance & bound book),451110,45,"ATF bound book, 4473 forms, NICS checks, audits",3,"46,072 Type 01 FFL dealers (52,993 in 2021)",2025,https://www.americanrifleman.org/content/number-of-retail-ffls-dwindling/,unverified,unverified,8,0,3,4,0,0,unverified (ad libraries blocked),searched (follow-up slice1),Type 01 count includes gunsmiths and pawnbrokers with dealer licenses. ATF licence statistics page https://www.atf.gov/firearms/federal-firearms-licenses (count not visible in snippet). IBISWorld Gun & Ammunition Stores market $23.5bn 2025 https://www.ibisworld.com/united-states/industry/gun-ammunition-stores/4379/
115,Liquor stores,445310,44,"Inventory, age-compliance, distributor orders",3,"44,401 businesses (IBISWorld Beer, Wine & Liquor Stores); 45,776 in the broader retailing report",2026,https://www.ibisworld.com/united-states/number-of-businesses/beer-wine-liquor-stores/1051/,unverified,unverified,7,0,4,4,0,0,unverified (ad libraries blocked),searched (follow-up slice2),Retailing report ($87.2bn): https://www.ibisworld.com/united-states/industry/beer-wine-liquor-retailing/1051/. No Census count appeared in the NAICS 445310 search.
116,Independent pharmacies,446110,44,"Refill management, PBM reconciliation, DIR fees",3,"18,960 independent community pharmacies",2025,https://ncpa.org/newsroom/news-releases/2025/10/19/ncpa-releases-2025-digest-report,unverified,unverified,10,0,4,3,0,0,unverified (ad libraries blocked),searched (follow-up slice3),"NCPA Digest 2025: 18,960 as of July 2025, down from 18,984 June 2024; ~36% of all US retail pharmacies; $103B market 2024 (attribution among result set incl. hmenews). NAICS 446110 census profile showed no number."
117,Food trucks,722330,72,"Event booking, permits/commissary paperwork, catering quotes",3,"92,257 (IBISWorld Food Trucks)",2025,https://www.ibisworld.com/united-states/number-of-businesses/food-trucks/4322/,unverified,unverified,8,0,7,5,0,0,unverified (ad libraries blocked),searched (follow-up slice4),"IBISWorld: 92,257 food truck businesses 2025, +16.9% vs 2024, 23.7%/yr 2020-25; market $2.8bn. No company >5% share, top 50 ~20% of revenue (https://www.prweb.com/releases/food_trucks_in_the_us_industry_market_research_report_now_available_from_ibisworld/prweb11580691.htm); 91% independently owned (https://www.b2breviews.com/food-truck-statistics/). Searches: 12."
118,Caterers,722320,72,"Proposals, BEOs, staffing, deposits",3,"13,263 businesses",2025,https://www.ibisworld.com/industry-statistics/number-of-businesses/caterers-united-states/,unverified,unverified,5,0,5,5,0,0,unverified (ad libraries blocked),searched (follow-up slice5),"siccode: 12,010 active companies, 161,416 employees (https://siccode.com/naics-code/722320/caterers). A third figure of 12,544 businesses / 12,800 establishments appeared in the result summary without clear attribution."
119,Retail bakeries,722515,72,"Custom order intake, production sheets, deposits",3,"72,985 establishments (55,670 businesses) NAICS 722515",2020,https://naicscode.com/naics/?naics=722515,unverified,unverified,9,0,5,5,0,0,unverified (ad libraries blocked),searched (follow-up slice6),"NAICS 722515 (snack & nonalcoholic beverage bars) covers bakery cafes that bake on premises plus coffee/ice-cream shops; retail bakeries not baking on premises sit in 445291. IBISWorld Bakery Cafes: 9,112 businesses 2025 (+1.1%), market $17.8bn (https://www.ibisworld.com/united-states/number-of-businesses/bakery-cafes/4319/)."
120,Vending machine operators,454210,45,"Route servicing, cash reconciliation, location contracts",3,"14,801 businesses (IBISWorld broad count, 2026); 2,564 (IBISWorld industry-focused)",2026,https://www.ibisworld.com/united-states/number-of-businesses/vending-machine-operators/1113/,unverified,unverified,7,0,3,3,0,0,unverified (ad libraries blocked),searched (follow-up slice0),"Both figures appeared in one search summary drawn from IBISWorld pages; $8.0B market 2026, businesses declining 1.3% CAGR 2021-2026 (https://www.ibisworld.com/united-states/industry/vending-machine-operators/1113/)."
121,Funeral homes,812210,81,"Case files, death certificates, price lists (FTC Funeral Rule)",3,"15,456 establishments (10,931 businesses)",2020,https://siccode.com/naics-code/812210/funeral-homes-funeral-services,unverified,unverified,6,0,1,4,0,0,unverified (ad libraries blocked),searched (follow-up slice1),"Same page: 15,130 companies verified active, 109,136 employees (undated). NFDA count not found in results."
122,Cemeteries & crematories,812220,81,"Plot records, cremation authorizations, state permits",3,"8,389 companies verified active; 32,049 employees",unverified,https://siccode.com/naics-code/812220/cemeteries-crematories,unverified,unverified,8,0,2,3,0,0,unverified (ad libraries blocked),searched (follow-up slice2),"Attribution among siccode/insurancexdate. Many operators are municipal, religious or nonprofit; SCI is the corporate leader."
123,Pet grooming salons & mobile groomers,812910,81,"Appointments, vaccination records, reminders",3,"32,943 companies verified active (NAICS 812910 pet care ex-vet)",unverified,https://siccode.com/naics-code/812910/pet-care,unverified,unverified,11,0,7,5,0,0,unverified (ad libraries blocked),searched (follow-up slice3),"Whole NAICS 812910 (boarding, grooming, sitting, training); grooming-only subset not broken out. Employment 113,907."
124,Pet boarding & daycare,812910,81,"Reservations, vaccination compliance, feeding/med charts",3,193k (IBISWorld Pet Grooming & Boarding; includes groomers/sitters),2026,https://www.ibisworld.com/united-states/number-of-businesses/pet-grooming-boarding/1735/,unverified,unverified,7,0,7,5,0,0,unverified (ad libraries blocked),searched (follow-up slice4),"IBISWorld: 193k businesses 2026, 7.6% CAGR 2021-26; 169,481 in 2025 (+4.1%); market $11.3bn 2026; highly fragmented, no company >5% (https://www.ibisworld.com/united-states/industry/pet-grooming-boarding/1735/). Franchises: Dogtopia 200+ US locations, Camp Bow Wow 170+ (https://1851franchise.com/top-pet-boarding-daycare-franchises-2730430). Searches: 12."
125,Dog training businesses,812910,81,"Class scheduling, packages, intake forms",3,"32,943 active companies (all pet care, NAICS 812910)",unverified,https://siccode.com/naics-code/812910/pet-care,unverified,unverified,8,0,6,5,0,0,unverified (ad libraries blocked),searched (follow-up slice5),"NAICS 812910 covers boarding, grooming, sitting and training; no training-only count surfaced. 113,907 employees per siccode. Franchises: Sit Means Sit 120+ locations (https://1851franchise.com/sit-means-sit-franchise-costs-fees-profit-and-data-2730404), Dog Training Elite 375+ markets, Bark Busters 300+ franchises (market report result)."
126,Barber shops,812111,81,"Appointments, walk-in queue, chair rent",3,"154,925 businesses",2025,https://www.ibisworld.com/united-states/number-of-businesses/barber-shops/5806/,unverified,unverified,8,0,6,5,0,0,unverified (ad libraries blocked),searched (follow-up slice6),"IBISWorld Barber Shops; market $7.0bn 2025 (https://www.ibisworld.com/industry-statistics/market-size/barber-shops-united-states/). NAICS 812111 verified-active companies 20,938, employment 21,143 (https://siccode.com/naics-code/812111/barber-shops) - the IBISWorld figure includes booth renters/sole proprietors."
127,Hair salons,812112,81,"Appointments, retail, stylist commissions",3,"79,472 establishments (2020 Census); 125,440 companies (siccode)",2020,https://www.naics.com/naics-code-description/?v=2022&code=812112,unverified,unverified,8,0,6,5,0,0,unverified (ad libraries blocked),searched (follow-up slice0),Second figure: https://siccode.com/naics-code/812112/beauty-salons. Census profile page also in results: https://data.census.gov/profile/812112_-_Beauty_Salons?n=812112 (count not shown).
128,Nail salons,812113,81,"Appointments, state board compliance, tips/payroll",3,"36,614 verified business locations",unverified,https://siccode.com/naics-code/812113/nail-salons,unverified,unverified,6,0,0,5,0,0,unverified (ad libraries blocked),searched (follow-up slice1),"CA >5,500 and TX >4,000 locations (same page). IBISWorld 'Personal Waxing & Nail Salons' counts 333,791 businesses (includes sole proprietors) per search summary; treat as different scope."
129,Tattoo studios,812199,81,"Consults, consent/health forms, deposits",3,"24,221 businesses (IBISWorld Tattoo Artists)",2024,https://www.ibisworld.com/united-states/number-of-businesses/tattoo-artists/4404/,unverified,unverified,8,0,3,5,0,0,unverified (ad libraries blocked),searched (follow-up slice2),"Average 1.8 employees per business (IBISWorld, same result set); Zenoti guide cites 23,774 businesses (https://www.zenoti.com/thecheckin/tattoo-shop-management-software-guide). Note NAICS 812199 not searched directly; IBISWorld industry used."
130,Massage therapy practices,812199,81,"Booking, SOAP notes, package tracking",3,"41,008 verified business locations (NAICS 812199 other personal care)",unverified,https://siccode.com/naics-code/812199/personal-care-services,unverified,unverified,8,0,4,5,0,0,unverified (ad libraries blocked),searched (follow-up slice3),"Whole NAICS 812199 incl. day spas, tattoo, tanning. IBISWorld Massage Services counts 193,535 businesses 2025 / ~194k 2026 incl. sole practitioners (https://www.ibisworld.com/united-states/number-of-businesses/massage-services/6028/)."
131,Veterinary clinics (independent),541940,54,"Appointments, records, reminders, inventory",2,"34,296 (Census Bureau, veterinary practices)",2023,https://co.vet/post/veterinarian-facts/,unverified,unverified,8,0,7,3,0,0,unverified (ad libraries blocked),searched (follow-up slice4),"Census 34,296 practices 2023 (via co.vet); IBISWorld Veterinary Services 56,756 businesses 2025 (+2.0%) (https://www.ibisworld.com/united-states/number-of-businesses/veterinary-services/1447/). AVMA 2025 report: 93.9% of surveyed practice owners are independent (https://www.dvm360.com/view/2025-economic-state-of-the-veterinary-profession-trends-and-opportunities-for-your-practice); corporate groups est. ~30% of practices and >half of companion-animal revenue (https://privateequityvet.org/vet-list/). Searches: 13."
132,Dental practices (independent),621210,62,"Scheduling, insurance verification, recall",2,"135,665 dental practice establishments",2023,https://isedate.com/post/dental-practice-ownership-vs-dso-statistics-2026-2197,unverified,unverified,6,0,4,4,0,0,unverified (ad libraries blocked),searched (follow-up slice5),"Attribution of the 135,665 figure among the result set (isedate / dentistemaillist) is uncertain. siccode lists 226,938 active companies under NAICS 621210 which likely includes individual practitioners (https://siccode.com/naics-code/621210/offices-dentists). ADA HPI: DSO affiliation 16.1% of dentists in 2024; solo practice about 50% of dentists, down from 67% in 2005 (https://adanews.ada.org/new-dentist/2024/web-exclusives/practice-modality-by-the-numbers/)."
133,Chiropractic offices,621310,62,"Scheduling, SOAP notes, insurance billing",3,"74,197 verified business locations (NAICS 621310)",unverified,https://siccode.com/naics-code/621310/offices-chiropractors,unverified,unverified,8,0,4,5,0,0,unverified (ad libraries blocked),searched (follow-up slice6),"70,210 licensed chiropractors (https://www.withorbital.com/data/how-many-chiropractors-in-the-us/). IBISWorld Chiropractors market $24.0bn 2026 (https://www.ibisworld.com/united-states/industry/chiropractors/1559/); business count not in snippet."
134,Physical therapy clinics (independent),621340,62,"Authorizations, plan-of-care notes, billing",3,"47,101 establishments; 431,257 employees",2020,https://www.naics.com/naics-code-description/?code=621340,unverified,unverified,8,0,6,4,0,0,unverified (ad libraries blocked),searched (follow-up slice0),"NAICS 621340 also covers OT, speech therapy and audiology offices. Five large chains operate 4,949 clinics = 9.7% of industry total (https://www.stifel.com/Newsletters/InvestmentBanking/BAL/Marketing/Healthcare/PhysicalTherapy/2025/PT_MarketOverview072025.pdf)."
135,Optometry practices,621320,62,"Exams scheduling, vision-plan billing, optical inventory",3,"47,076 verified businesses",unverified,https://siccode.com/naics-code/621320/offices-optometrists,unverified,unverified,7,0,1,4,0,0,unverified (ad libraries blocked),searched (follow-up slice1),"44,912 practicing optometrists in 2024 https://www.rightfitcapital.com/post/private-equity-optometry-practice-buyers-2026 ; 13,000+ eye-care practices (optometry+ophthalmology) https://physiciangrowthpartners.com/white-paper/state-of-eye-care-private-equity-q1-2025/"
136,Mental health private practices,621330,62,"Scheduling, notes, insurance claims, intake forms",3,"187,850 companies verified active; 119,463 employees",unverified,https://siccode.com/naics-code/621330/offices-mental-health-practitioners,unverified,unverified,8,0,6,5,0,0,unverified (ad libraries blocked),searched (follow-up slice2),"Attribution among siccode/insurancexdate. Count includes solo practitioners. IBISWorld Psychologists, Social Workers & Marriage Counselors revenue $35.7bn 2025."
137,Home health & non-medical home care agencies,621610,62,"Caregiver scheduling, EVV, timesheets, Medicaid billing",3,"36,083 active companies (alt 68,232 establishments Apr 2024)",2022,https://www.naics.com/naics-code-description/?code=621610,unverified,unverified,8,0,5,4,0,0,unverified (ad libraries blocked),"searched (follow-up batch 17, 2026-09-17)","68,232 figure appeared in the same result set (attribution ambiguous among https://www.infoglobaldata.com/naics-code/naics-code-621610-home-health-care-services and others). IBISWorld home care providers: no company >5% share https://www.ibisworld.com/united-states/industry/home-care-providers/1579/"
138,Adult day care centers,624120,62,"Attendance, transport, Medicaid billing, care plans",3,"3,100 adult day services centers",2022,https://cdc.gov/nchs/fastats/adsc.htm,unverified,unverified,8,0,3,4,0,0,unverified (ad libraries blocked),searched (follow-up slice3),"CDC NCHS fastats. NADSA counted 5,685 programs in 2014 (https://www.nadsa.org/about/about-adult-day-services/, attribution among result set). NAICS 624120 whole code: 6,392 companies verified active (https://siccode.com/naics-code/624120/services-elderly-persons-disabilities)."
139,Small assisted living & group homes,623312,62,"Med logs, staffing, state survey paperwork",3,"32,231 (NCHS assisted living and other residential care communities)",unverified,https://www.theseniorlist.com/assisted-living/statistics/,unverified,unverified,7,0,6,5,0,0,unverified (ad libraries blocked),searched (follow-up slice4),"NCHS via The Senior List: 32,231 communities, ~1M residents; another source: over 30,500 communities 2026, 83.2% occupancy (https://www.definitivehc.com/resources/healthcare-insights/assisted-living-facilities-us). Market fragmented, top 5 ~32% (https://www.fortunebusinessinsights.com/assisted-living-market-111474). Small AFH/group-home subset not separately counted. Searches: 12."
140,Durable medical equipment suppliers,446199,44,"Prior authorizations, Medicare documentation, deliveries",3,"more than 6,000 unique HME suppliers",2025,https://www.sec.gov/Archives/edgar/data/1725255/000162828026011213/ahco-20251231.htm,unverified,unverified,5,0,3,2,0,0,unverified (ad libraries blocked),searched (follow-up slice5),"AdaptHealth 10-K FY2025 language: HME industry highly fragmented with more than 6,000 unique suppliers. NAICS 456199 (successor to 446199) shows 9,684 companies (https://samsearch.co/naics-ai-lookup/456199). Historical: 113,154 DMEPOS suppliers / 65,984 billing numbers in March 2008 (https://www.govinfo.gov/link/fr/75/52633)."
141,Child care centers & in-home daycares,624410,62,"Attendance, ratios, state licensing forms, tuition billing",3,"55,536 active companies (NAICS 624410)",unverified,https://siccode.com/naics-code/624410/child-day-care-services,unverified,unverified,10,0,6,3,0,0,unverified (ad libraries blocked),searched (follow-up slice6),"Employment 976,057 per same result. IBISWorld Early Childhood Learning Centers: 19,461 businesses (https://www.ibisworld.com/united-states/industry/early-childhood-learning-centers/5718/); >230,000 early-education facilities incl. family child care homes cited at https://askwonder.com/research/early-childhood-education-market-5j8l8ed71."
142,Dance studios,611610,61,"Class rosters, tuition, recital costumes",3,"14,622 dance studios (IBISWorld 2025); 17,704 companies (siccode NAICS 611610 fine arts schools)",2025,https://www.ibisworld.com/industry-statistics/number-of-businesses/dance-studios-united-states/,unverified,unverified,8,0,7,5,0,0,unverified (ad libraries blocked),searched (follow-up slice0),"IBISWorld: 14,330 in 2024, +2.0%/yr 2020-2025. siccode figure: https://siccode.com/naics-code/611610/fine-arts-schools (covers all fine arts schools)."
143,Martial arts schools,611620,61,"Memberships, belt testing, attendance",3,"76,364 martial arts studios (IBISWorld, cited by Gymdesk)",2026,https://gymdesk.com/blog/martial-arts-industry-statistics,unverified,unverified,5,0,1,5,0,0,unverified (ad libraries blocked),searched (follow-up slice1),"IBISWorld count includes sole proprietors. NAICS 611620 (all sports instruction) lists 18,731 companies https://siccode.com/naics-code/611620/sports-recreation-instruction ; '>40,000 schools' per https://en.wikipedia.org/wiki/Martial_arts_school"
144,Swim schools,611620,61,"Level-based scheduling, make-ups, instructor ratios",3,"unverified for swim schools; parent NAICS 611620 (sports & recreation instruction): 18,731 companies verified active",unverified,https://siccode.com/naics-code/611620/sports-recreation-instruction,unverified,unverified,8,0,3,4,0,0,unverified (ad libraries blocked),searched (follow-up slice2),"Swim-only count: 'less than 1,000 swim schools' (2017, https://swimswam.com/5-reasons-swim-school-industry-hot/). US Swim School Association: 400+ member schools (https://usswimschools.org/). Goldfish 86 locations (franchisetimes), Aqua-Tots 175+ (entrepreneur.com)."
145,Music schools & private music teachers,611610,61,"Lesson scheduling, make-ups, tuition",3,"17,704 companies verified active (NAICS 611610 fine arts schools)",unverified,https://siccode.com/naics-code/611610/fine-arts-schools,unverified,unverified,11,0,5,5,0,0,unverified (ad libraries blocked),searched (follow-up slice3),"Whole fine-arts code (music, dance, art, drama). IBISWorld Fine Arts Schools 16,843 businesses (https://www.ibisworld.com/industry-statistics/market-size/fine-arts-schools-united-states/, attribution among result set); private music teachers as sole proprietors mostly outside these counts."
146,Driving schools,611692,61,"State-required hours logging, DMV forms, vehicle scheduling",3,"23,946 (IBISWorld Driving Schools)",2025,https://www.ibisworld.com/industry-statistics/number-of-businesses/driving-schools-united-states/,unverified,unverified,8,0,7,5,0,0,unverified (ad libraries blocked),searched (follow-up slice4),"IBISWorld: 23,946 businesses 2025; market $2.0bn 2026; highly fragmented, no company >5% (https://www.ibisworld.com/united-states/industry/driving-schools/4995/). Searches: 11."
147,CDL truck driving schools,611519,61,"ELDT registry reporting, DOT physicals, student tracking",3,"395 truck driving schools (IBISWorld); 4,462+ FMCSA TPR-registered ELDT providers",2024,https://www.ibisworld.com/united-states/number-of-businesses/truck-driving-schools/5118/,schools with fewer than 10 employees estimated at over half of establishments,https://www.ibisworld.com/united-states/industry/truck-driving-schools/5118/,5,0,3,5,0,0,unverified (ad libraries blocked),"searched (follow-up batch 17, 2026-09-17)","TPR provider count 4,462+ from https://tradecolleges.org/cdl-schools-in/pennsylvania ; IBISWorld counts only dedicated schools (many carriers/community colleges also train)."
148,Cosmetology & barber schools,611511,61,"State-board hour tracking, attendance, Title IV paperwork",3,"1,644 active companies",unverified,https://siccode.com/naics-code/611511/cosmetology-barber-schools,unverified,unverified,8,0,5,4,0,0,unverified (ad libraries blocked),searched (follow-up slice5),"siccode: 17,496 employees. Paul Mitchell Schools network alone is 90+ schools (https://www.salonexam.com/schools/paul-mitchell-schools); Empire and Aveda are the other national chains. NACCAS is the Dept of Education-recognized accreditor."
149,Flight schools,611512,61,"Aircraft/instructor scheduling, FAA logbooks, dispatch",3,"1,105 businesses",unverified,https://www.ibisworld.com/united-states/number-of-businesses/flying-schools/4996/,unverified,unverified,9,0,4,4,0,0,unverified (ad libraries blocked),searched (follow-up slice6),"IBISWorld Flight Schools, CAGR 5.4% 2020-25. NAICS 611512 verified-active companies 988, employment 19,114 (https://siccode.com/naics-code/611512/flight-training). Flying clubs (not counted) also buy the same scheduling tools."
150,Tutoring centers,611691,61,"Session scheduling, progress reports, billing",3,"7,885 companies (138,966 employees)",unverified,https://siccode.com/naics-code/611691/exam-preparation-tutoring,unverified,unverified,8,0,6,5,0,0,unverified (ad libraries blocked),searched (follow-up slice0),57% of tutoring centers in 2022 were single-location firms or small chains (https://gitnux.org/us-tutoring-industry-statistics/).
151,Golf courses (independent / municipal),713910,71,"Tee sheets, memberships, F&B, tournaments",3,"11,513 companies verified active (309,105 employees)",unverified,https://siccode.com/naics-code/713910/golf-courses-country-clubs,unverified,unverified,6,0,2,4,0,1,unverified (ad libraries blocked),searched (follow-up slice1),"~16,000 US golf courses of which ~6,000 municipal or member-equity (NGCOA, cited in ClubCorp 10-K) https://www.sec.gov/Archives/edgar/data/0001515382/000151538213000010/cc-20121225x10k.htm ; NGF golf-management update https://www.ngf.org/short-game/an-update-on-the-golf-management-space/"
152,Bowling centers,713950,71,"Lane reservations, leagues, parties",3,"2,650 companies verified active; 69,636 employees",unverified,https://siccode.com/naics-code/713950/bowling-centers,unverified,unverified,7,1,1,3,0,1,unverified (ad libraries blocked),searched (follow-up slice2),"Attribution among siccode/insurancexdate. Bowlero is ~6x the next largest operator (Bowlero 10-K, https://www.sec.gov/Archives/edgar/data/1840572/000162828023031928/bowl-20230702.htm)."
153,Campgrounds & RV parks,721211,72,"Reservations, site maps, seasonal contracts",3,"7,338 companies verified active (NAICS 721211)",unverified,https://siccode.com/naics-code/721211/rv-recreational-vehicle-parks-campgrounds,unverified,unverified,10,0,4,5,0,1,unverified (ad libraries blocked),searched (follow-up slice3),"Employment 22,351. RVParkIQ: >16,200 privately owned RV parks, 88% independently owned (https://rvparkiq.com/industry-insights/the-market-size-of-the-u-s-rv-park-campground-industry/, attribution among result set)."
154,Bed & breakfasts and small inns,721191,72,"Reservations, channel management, housekeeping",3,"4,383 (IBISWorld Bed & Breakfast & Hostel Accommodations)",2026,https://www.ibisworld.com/united-states/number-of-businesses/bed-breakfast-hostel-accommodations/1663,unverified,unverified,8,0,8,5,0,1,unverified (ad libraries blocked),searched (follow-up slice4),"IBISWorld: 4,383 businesses 2026, 0.7% CAGR 2021-26; highly fragmented, no company >5% (https://www.ibisworld.com/united-states/industry/bed-breakfast-hostel-accommodations/1663/); 50 largest ~15% of revenue (https://www.sbdcnet.org/small-business-research-reports/bed-and-breakfast-business/). Searches: 12."
155,Hunting & fishing outfitters and guides,713990,71,"Trip booking, licenses/permits, waivers",3,"19,765 active companies (all of NAICS 713990)",unverified,https://siccode.com/naics-code/713990/all-other-amusement-and-recreation-industries-2,unverified,unverified,9,0,6,5,0,1,unverified (ad libraries blocked),searched (follow-up slice5),"NAICS 713990 is a catch-all (guides, outfitters, amusement rides, mini golf, billiards); no guide/outfitter-only count surfaced. Outfitters are state-licensed and federal-land permitted (CRS R46380 https://www.congress.gov/crs-product/R46380). Hunting and trapping employed 17,278 in 2021 per a result (https://www.gohunt.com/browse/journal/the-life/how-are-hunting-guides-and-outfitters-governed)."
156,Boutique fitness & yoga studios,713940,71,"Class scheduling, memberships, waivers",2,"37,317 businesses (Pilates & Yoga Studios)",unverified,https://www.ibisworld.com/united-states/industry/pilates-yoga-studios/4185/,unverified,unverified,9,0,6,5,0,1,unverified (ad libraries blocked),searched (follow-up slice6),"IBISWorld Pilates & Yoga Studios; market $19.2bn 2026, CAGR 0.0% 2021-26. Whole NAICS 713940 (all fitness centers): 47,301 verified-active companies, employment 777,609 (https://siccode.com/naics-code/713940/fitness-recreational-sports-centers)."
157,Horse boarding & riding stables,713990,71,"Board billing, lesson scheduling, vet/farrier logs",3,"10,304 horse boarding stables",2025,https://rentechdigital.com/smartscraper/business-report-details/list-of-horse-boarding-stables-in-united-states,unverified,unverified,8,0,6,5,0,1,unverified (ad libraries blocked),searched (follow-up slice0),"Scraped-directory count (as of 2025-10-15, +0.56% vs 2023); same source: 96.12% are single-owner operations (not the <20-employee Census metric). NAICS 713990 is a catch-all; boarding is classified under 115210 per IBISWorld."
158,Wedding & event venues,531120,53,"Tours, contracts, deposits, vendor coordination",3,"~35,829 wedding venues; 71.8% single-owner",2025,https://www.mmcginvest.com/post/the-u-s-wedding-venue-market-a-investment-thesis-for-2026-2030,unverified,unverified,5,0,3,4,0,1,unverified (ad libraries blocked),searched (follow-up slice1),"Count is SmartScrapers/RenTech Digital directory data (https://rentechdigital.com/smartscraper/business-report-details/list-of-wedding-venues-in-united-states), not Census. NAICS 531120 (lessors of nonresidential buildings) is a poor proxy and was not used."
159,Photographers & photo booth operators,541921,54,"Booking, contracts, galleries, invoicing",3,"10,622 establishments (portrait studios, NAICS 541921); 32,491 employees. IBISWorld Photography: 255k businesses (incl. nonemployers)",2020,https://naicslist.com/naics/541921,unverified,unverified,7,0,7,5,0,1,unverified (ad libraries blocked),searched (follow-up slice2),IBISWorld figure and $16.2bn market: https://www.ibisworld.com/united-states/industry/photography/1443/. Photo booth operators have no NAICS split.
160,Uniform & linen rental services,812331,81,"Route delivery, garment tracking, contract billing",3,940 companies verified active (NAICS 812331 linen supply),unverified,https://siccode.com/naics-code/812331/linen-supply,unverified,unverified,7,0,1,2,0,0,unverified (ad libraries blocked),searched (follow-up slice3),"Employment 55,779. TRSA: 200+ operator members account for >90% of commercially laundered linens/uniforms (https://www.trsa.org/about-trsa/). Small niche by count."
