niche_id,tool,domain,meta_lookup_url,meta_active_ads,meta_ads_60d,meta_ads_120d,meta_platforms,meta_cta,google_lookup_url,google_advertiser_page_url,google_ad_count,google_formats,google_overlap_90d_pass,linkedin_lookup_url,linkedin_present,linkedin_date_ranges,headcount_bonus,headcount_bonus_evidence_url,direct_response_cta,verified_score,pending_signals,notes,method_score,verification_status
51,FieldFlo,fieldflo.com,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=FieldFlo&search_type=keyword_unordered&media_type=all,unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),https://adstransparency.google.com/?region=US&domain=fieldflo.com,unverified (no adstransparency search run; budget exhausted),unverified (host blocked),unverified (host blocked),unverified (host blocked),https://www.linkedin.com/ad-library/search?keyword=FieldFlo,unverified (host blocked),unverified (host blocked),0,unverified,unverified,0,"Meta +3, Google +3, LinkedIn +1, CTA +1 pending manual audit",No per-tool headcount/funding/ad-library searches were possible.,pending (Meta/Google/LinkedIn ad libraries blocked by egress policy; only headcount bonus verifiable),search-verified (URL-cited)
51,OctopusPro,octopuspro.com,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=OctopusPro&search_type=keyword_unordered&media_type=all,unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),https://adstransparency.google.com/?region=US&domain=octopuspro.com,unverified (no adstransparency search run; budget exhausted),unverified (host blocked),unverified (host blocked),unverified (host blocked),https://www.linkedin.com/ad-library/search?keyword=OctopusPro,unverified (host blocked),unverified (host blocked),0,unverified,unverified,0,"Meta +3, Google +3, LinkedIn +1, CTA +1 pending manual audit",No per-tool headcount/funding/ad-library searches were possible.,pending (Meta/Google/LinkedIn ad libraries blocked by egress policy; only headcount bonus verifiable),search-verified (URL-cited)
51,QuoteIQ,myquoteiq.com,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=QuoteIQ&search_type=keyword_unordered&media_type=all,unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),https://adstransparency.google.com/?region=US&domain=myquoteiq.com,unverified (no adstransparency search run; budget exhausted),unverified (host blocked),unverified (host blocked),unverified (host blocked),https://www.linkedin.com/ad-library/search?keyword=QuoteIQ,unverified (host blocked),unverified (host blocked),0,unverified,unverified,0,"Meta +3, Google +3, LinkedIn +1, CTA +1 pending manual audit",No per-tool headcount/funding/ad-library searches were possible.,pending (Meta/Google/LinkedIn ad libraries blocked by egress policy; only headcount bonus verifiable),search-verified (URL-cited)
51,Vev,vev.co,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=Vev&search_type=keyword_unordered&media_type=all,unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),https://adstransparency.google.com/?region=US&domain=vev.co,unverified (no adstransparency search run; budget exhausted),unverified (host blocked),unverified (host blocked),unverified (host blocked),https://www.linkedin.com/ad-library/search?keyword=Vev,unverified (host blocked),unverified (host blocked),0,unverified,unverified,0,"Meta +3, Google +3, LinkedIn +1, CTA +1 pending manual audit",No per-tool headcount/funding/ad-library searches were possible.,pending (Meta/Google/LinkedIn ad libraries blocked by egress policy; only headcount bonus verifiable),search-verified (URL-cited)
51,Xcelerate (XL Restoration Software),xlrestorationsoftware.com,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=Xcelerate&search_type=keyword_unordered&media_type=all,unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),https://adstransparency.google.com/?region=US&domain=xlrestorationsoftware.com,unverified (no adstransparency search run; budget exhausted),unverified (host blocked),unverified (host blocked),unverified (host blocked),https://www.linkedin.com/ad-library/search?keyword=Xcelerate,unverified (host blocked),unverified (host blocked),0,unverified,unverified,0,"Meta +3, Google +3, LinkedIn +1, CTA +1 pending manual audit",No per-tool headcount/funding/ad-library searches were possible.,pending (Meta/Google/LinkedIn ad libraries blocked by egress policy; only headcount bonus verifiable),search-verified (URL-cited)
52,Albiware,unverified,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=Albiware&search_type=keyword_unordered&media_type=all,unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (domain not seen in search results),unverified (no adstransparency search run; budget exhausted),unverified (host blocked),unverified (host blocked),unverified (host blocked),https://www.linkedin.com/ad-library/search?keyword=Albiware,unverified (host blocked),unverified (host blocked),0,unverified,unverified,0,"Meta +3, Google +3, LinkedIn +1, CTA +1 pending manual audit",No per-tool headcount/funding/ad-library searches were possible.,pending (Meta/Google/LinkedIn ad libraries blocked by egress policy; only headcount bonus verifiable),candidate (prior knowledge; not search-verified)
52,DASH (Next Gear Solutions),unverified,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=DASH&search_type=keyword_unordered&media_type=all,unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (domain not seen in search results),unverified (no adstransparency search run; budget exhausted),unverified (host blocked),unverified (host blocked),unverified (host blocked),https://www.linkedin.com/ad-library/search?keyword=DASH,unverified (host blocked),unverified (host blocked),0,unverified,unverified,0,"Meta +3, Google +3, LinkedIn +1, CTA +1 pending manual audit",No per-tool headcount/funding/ad-library searches were possible.,pending (Meta/Google/LinkedIn ad libraries blocked by egress policy; only headcount bonus verifiable),candidate (prior knowledge; not search-verified)
52,Encircle,unverified,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=Encircle&search_type=keyword_unordered&media_type=all,unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (domain not seen in search results),unverified (no adstransparency search run; budget exhausted),unverified (host blocked),unverified (host blocked),unverified (host blocked),https://www.linkedin.com/ad-library/search?keyword=Encircle,unverified (host blocked),unverified (host blocked),0,unverified,unverified,0,"Meta +3, Google +3, LinkedIn +1, CTA +1 pending manual audit",No per-tool headcount/funding/ad-library searches were possible.,pending (Meta/Google/LinkedIn ad libraries blocked by egress policy; only headcount bonus verifiable),candidate (prior knowledge; not search-verified)
52,PSA (Canam Systems),unverified,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=PSA&search_type=keyword_unordered&media_type=all,unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (domain not seen in search results),unverified (no adstransparency search run; budget exhausted),unverified (host blocked),unverified (host blocked),unverified (host blocked),https://www.linkedin.com/ad-library/search?keyword=PSA,unverified (host blocked),unverified (host blocked),0,unverified,unverified,0,"Meta +3, Google +3, LinkedIn +1, CTA +1 pending manual audit",No per-tool headcount/funding/ad-library searches were possible.,pending (Meta/Google/LinkedIn ad libraries blocked by egress policy; only headcount bonus verifiable),candidate (prior knowledge; not search-verified)
52,RestorationWiz,unverified,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=RestorationWiz&search_type=keyword_unordered&media_type=all,unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (domain not seen in search results),unverified (no adstransparency search run; budget exhausted),unverified (host blocked),unverified (host blocked),unverified (host blocked),https://www.linkedin.com/ad-library/search?keyword=RestorationWiz,unverified (host blocked),unverified (host blocked),0,unverified,unverified,0,"Meta +3, Google +3, LinkedIn +1, CTA +1 pending manual audit",No per-tool headcount/funding/ad-library searches were possible.,pending (Meta/Google/LinkedIn ad libraries blocked by egress policy; only headcount bonus verifiable),candidate (prior knowledge; not search-verified)
52,Xactimate (Verisk),unverified,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=Xactimate&search_type=keyword_unordered&media_type=all,unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (domain not seen in search results),unverified (no adstransparency search run; budget exhausted),unverified (host blocked),unverified (host blocked),unverified (host blocked),https://www.linkedin.com/ad-library/search?keyword=Xactimate,unverified (host blocked),unverified (host blocked),0,unverified,unverified,0,"Meta +3, Google +3, LinkedIn +1, CTA +1 pending manual audit",No per-tool headcount/funding/ad-library searches were possible.,pending (Meta/Google/LinkedIn ad libraries blocked by egress policy; only headcount bonus verifiable),candidate (prior knowledge; not search-verified)
52,Xcelerate (XL Restoration Software),xlrestorationsoftware.com,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=Xcelerate&search_type=keyword_unordered&media_type=all,unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),https://adstransparency.google.com/?region=US&domain=xlrestorationsoftware.com,unverified (no adstransparency search run; budget exhausted),unverified (host blocked),unverified (host blocked),unverified (host blocked),https://www.linkedin.com/ad-library/search?keyword=Xcelerate,unverified (host blocked),unverified (host blocked),0,unverified,unverified,0,"Meta +3, Google +3, LinkedIn +1, CTA +1 pending manual audit",No per-tool headcount/funding/ad-library searches were possible.,pending (Meta/Google/LinkedIn ad libraries blocked by egress policy; only headcount bonus verifiable),candidate (prior knowledge; not search-verified)
61,Belfry,belfrysoftware.com,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=Belfry&search_type=keyword_unordered&media_type=all,unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),https://adstransparency.google.com/?region=US&domain=belfrysoftware.com,unverified,unverified (host blocked),unverified (host blocked),unverified (host blocked),https://www.linkedin.com/ad-library/search?keyword=Belfry,unverified (host blocked),unverified (host blocked),0,unverified,unverified,0,"Meta +3, Google +3, LinkedIn +1, CTA +1 pending manual audit","CANDIDATE FROM PRIOR KNOWLEDGE, not search-verified (search budget exhausted); domain unconfirmed; all numeric fields unverified",pending (Meta/Google/LinkedIn ad libraries blocked by egress policy; only headcount bonus verifiable),candidate (prior knowledge; not search-verified)
61,Celayix,celayix.com,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=Celayix&search_type=keyword_unordered&media_type=all,unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),https://adstransparency.google.com/?region=US&domain=celayix.com,unverified,unverified (host blocked),unverified (host blocked),unverified (host blocked),https://www.linkedin.com/ad-library/search?keyword=Celayix,unverified (host blocked),unverified (host blocked),0,unverified,unverified,0,"Meta +3, Google +3, LinkedIn +1, CTA +1 pending manual audit","CANDIDATE FROM PRIOR KNOWLEDGE, not search-verified (search budget exhausted); domain unconfirmed; all numeric fields unverified",pending (Meta/Google/LinkedIn ad libraries blocked by egress policy; only headcount bonus verifiable),candidate (prior knowledge; not search-verified)
61,Guardso,guardso.com,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=Guardso&search_type=keyword_unordered&media_type=all,unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),https://adstransparency.google.com/?region=US&domain=guardso.com,unverified,unverified (host blocked),unverified (host blocked),unverified (host blocked),https://www.linkedin.com/ad-library/search?keyword=Guardso,unverified (host blocked),unverified (host blocked),0,unverified,unverified,0,"Meta +3, Google +3, LinkedIn +1, CTA +1 pending manual audit","CANDIDATE FROM PRIOR KNOWLEDGE, not search-verified (search budget exhausted); domain unconfirmed; all numeric fields unverified",pending (Meta/Google/LinkedIn ad libraries blocked by egress policy; only headcount bonus verifiable),candidate (prior knowledge; not search-verified)
61,Silvertrac Software,silvertracsoftware.com,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=Silvertrac%20Software&search_type=keyword_unordered&media_type=all,unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),https://adstransparency.google.com/?region=US&domain=silvertracsoftware.com,unverified,unverified (host blocked),unverified (host blocked),unverified (host blocked),https://www.linkedin.com/ad-library/search?keyword=Silvertrac%20Software,unverified (host blocked),unverified (host blocked),0,unverified,unverified,0,"Meta +3, Google +3, LinkedIn +1, CTA +1 pending manual audit","CANDIDATE FROM PRIOR KNOWLEDGE, not search-verified (search budget exhausted); domain unconfirmed; all numeric fields unverified",pending (Meta/Google/LinkedIn ad libraries blocked by egress policy; only headcount bonus verifiable),candidate (prior knowledge; not search-verified)
61,TrackTik,tracktik.com,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=TrackTik&search_type=keyword_unordered&media_type=all,unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),https://adstransparency.google.com/?region=US&domain=tracktik.com,unverified,unverified (host blocked),unverified (host blocked),unverified (host blocked),https://www.linkedin.com/ad-library/search?keyword=TrackTik,unverified (host blocked),unverified (host blocked),0,unverified,unverified,0,"Meta +3, Google +3, LinkedIn +1, CTA +1 pending manual audit","CANDIDATE FROM PRIOR KNOWLEDGE, not search-verified (search budget exhausted); domain unconfirmed; all numeric fields unverified",pending (Meta/Google/LinkedIn ad libraries blocked by egress policy; only headcount bonus verifiable),candidate (prior knowledge; not search-verified)
62,Housecall Pro,housecallpro.com,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=Housecall%20Pro&search_type=keyword_unordered&media_type=all,unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),https://adstransparency.google.com/?region=US&domain=housecallpro.com,unverified,unverified (host blocked),unverified (host blocked),unverified (host blocked),https://www.linkedin.com/ad-library/search?keyword=Housecall%20Pro,unverified (host blocked),unverified (host blocked),0,unverified,unverified,0,"Meta +3, Google +3, LinkedIn +1, CTA +1 pending manual audit","CANDIDATE FROM PRIOR KNOWLEDGE, not search-verified (search budget exhausted); domain unconfirmed; all numeric fields unverified",pending (Meta/Google/LinkedIn ad libraries blocked by egress policy; only headcount bonus verifiable),candidate (prior knowledge; not search-verified)
62,Jobber,getjobber.com,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=Jobber&search_type=keyword_unordered&media_type=all,unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),https://adstransparency.google.com/?region=US&domain=getjobber.com,unverified,unverified (host blocked),unverified (host blocked),unverified (host blocked),https://www.linkedin.com/ad-library/search?keyword=Jobber,unverified (host blocked),unverified (host blocked),0,unverified,unverified,0,"Meta +3, Google +3, LinkedIn +1, CTA +1 pending manual audit","CANDIDATE FROM PRIOR KNOWLEDGE, not search-verified (search budget exhausted); domain unconfirmed; all numeric fields unverified",pending (Meta/Google/LinkedIn ad libraries blocked by egress policy; only headcount bonus verifiable),candidate (prior knowledge; not search-verified)
62,Workiz,workiz.com,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=Workiz&search_type=keyword_unordered&media_type=all,unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),https://adstransparency.google.com/?region=US&domain=workiz.com,unverified,unverified (host blocked),unverified (host blocked),unverified (host blocked),https://www.linkedin.com/ad-library/search?keyword=Workiz,unverified (host blocked),unverified (host blocked),0,unverified,unverified,0,"Meta +3, Google +3, LinkedIn +1, CTA +1 pending manual audit","CANDIDATE FROM PRIOR KNOWLEDGE, not search-verified (search budget exhausted); domain unconfirmed; all numeric fields unverified",pending (Meta/Google/LinkedIn ad libraries blocked by egress policy; only headcount bonus verifiable),candidate (prior knowledge; not search-verified)
63,CROSStrax,crosstrax.com,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=CROSStrax&search_type=keyword_unordered&media_type=all,unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),https://adstransparency.google.com/?region=US&domain=crosstrax.com,unverified,unverified (host blocked),unverified (host blocked),unverified (host blocked),https://www.linkedin.com/ad-library/search?keyword=CROSStrax,unverified (host blocked),unverified (host blocked),0,unverified,unverified,0,"Meta +3, Google +3, LinkedIn +1, CTA +1 pending manual audit","CANDIDATE FROM PRIOR KNOWLEDGE, not search-verified (search budget exhausted); domain unconfirmed; all numeric fields unverified",pending (Meta/Google/LinkedIn ad libraries blocked by egress policy; only headcount bonus verifiable),candidate (prior knowledge; not search-verified)
63,Trackops,trackops.com,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=Trackops&search_type=keyword_unordered&media_type=all,unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),https://adstransparency.google.com/?region=US&domain=trackops.com,unverified,unverified (host blocked),unverified (host blocked),unverified (host blocked),https://www.linkedin.com/ad-library/search?keyword=Trackops,unverified (host blocked),unverified (host blocked),0,unverified,unverified,0,"Meta +3, Google +3, LinkedIn +1, CTA +1 pending manual audit","CANDIDATE FROM PRIOR KNOWLEDGE, not search-verified (search budget exhausted); domain unconfirmed; all numeric fields unverified",pending (Meta/Google/LinkedIn ad libraries blocked by egress policy; only headcount bonus verifiable),candidate (prior knowledge; not search-verified)
64,ReporterBase (RB9),reporterbase.com,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=ReporterBase%20%28RB9%29&search_type=keyword_unordered&media_type=all,unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),https://adstransparency.google.com/?region=US&domain=reporterbase.com,unverified,unverified (host blocked),unverified (host blocked),unverified (host blocked),https://www.linkedin.com/ad-library/search?keyword=ReporterBase%20%28RB9%29,unverified (host blocked),unverified (host blocked),0,unverified,unverified,0,"Meta +3, Google +3, LinkedIn +1, CTA +1 pending manual audit","CANDIDATE FROM PRIOR KNOWLEDGE, not search-verified (search budget exhausted); domain unconfirmed; all numeric fields unverified",pending (Meta/Google/LinkedIn ad libraries blocked by egress policy; only headcount bonus verifiable),candidate (prior knowledge; not search-verified)
65,Process Server's Toolbox (PST),unverified,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=Process%20Server%27s%20Toolbox%20%28PST%29&search_type=keyword_unordered&media_type=all,unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified,unverified,unverified (host blocked),unverified (host blocked),unverified (host blocked),https://www.linkedin.com/ad-library/search?keyword=Process%20Server%27s%20Toolbox%20%28PST%29,unverified (host blocked),unverified (host blocked),0,unverified,unverified,0,"Meta +3, Google +3, LinkedIn +1, CTA +1 pending manual audit","CANDIDATE FROM PRIOR KNOWLEDGE, not search-verified (search budget exhausted); domain unconfirmed; all numeric fields unverified",pending (Meta/Google/LinkedIn ad libraries blocked by egress policy; only headcount bonus verifiable),candidate (prior knowledge; not search-verified)
65,ServeManager,servemanager.com,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=ServeManager&search_type=keyword_unordered&media_type=all,unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),https://adstransparency.google.com/?region=US&domain=servemanager.com,unverified,unverified (host blocked),unverified (host blocked),unverified (host blocked),https://www.linkedin.com/ad-library/search?keyword=ServeManager,unverified (host blocked),unverified (host blocked),0,unverified,unverified,0,"Meta +3, Google +3, LinkedIn +1, CTA +1 pending manual audit","CANDIDATE FROM PRIOR KNOWLEDGE, not search-verified (search budget exhausted); domain unconfirmed; all numeric fields unverified",pending (Meta/Google/LinkedIn ad libraries blocked by egress policy; only headcount bonus verifiable),candidate (prior knowledge; not search-verified)
66,Notary Gadget,notarygadget.com,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=Notary%20Gadget&search_type=keyword_unordered&media_type=all,unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),https://adstransparency.google.com/?region=US&domain=notarygadget.com,unverified,unverified (host blocked),unverified (host blocked),unverified (host blocked),https://www.linkedin.com/ad-library/search?keyword=Notary%20Gadget,unverified (host blocked),unverified (host blocked),0,unverified,unverified,0,"Meta +3, Google +3, LinkedIn +1, CTA +1 pending manual audit","CANDIDATE FROM PRIOR KNOWLEDGE, not search-verified (search budget exhausted); domain unconfirmed; all numeric fields unverified",pending (Meta/Google/LinkedIn ad libraries blocked by egress policy; only headcount bonus verifiable),candidate (prior knowledge; not search-verified)
66,NotaryAssist,notaryassist.com,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=NotaryAssist&search_type=keyword_unordered&media_type=all,unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),https://adstransparency.google.com/?region=US&domain=notaryassist.com,unverified,unverified (host blocked),unverified (host blocked),unverified (host blocked),https://www.linkedin.com/ad-library/search?keyword=NotaryAssist,unverified (host blocked),unverified (host blocked),0,unverified,unverified,0,"Meta +3, Google +3, LinkedIn +1, CTA +1 pending manual audit","CANDIDATE FROM PRIOR KNOWLEDGE, not search-verified (search budget exhausted); domain unconfirmed; all numeric fields unverified",pending (Meta/Google/LinkedIn ad libraries blocked by egress policy; only headcount bonus verifiable),candidate (prior knowledge; not search-verified)
66,Snapdocs,snapdocs.com,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=Snapdocs&search_type=keyword_unordered&media_type=all,unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),https://adstransparency.google.com/?region=US&domain=snapdocs.com,unverified,unverified (host blocked),unverified (host blocked),unverified (host blocked),https://www.linkedin.com/ad-library/search?keyword=Snapdocs,unverified (host blocked),unverified (host blocked),0,unverified,unverified,0,"Meta +3, Google +3, LinkedIn +1, CTA +1 pending manual audit","CANDIDATE FROM PRIOR KNOWLEDGE, not search-verified (search budget exhausted); domain unconfirmed; all numeric fields unverified",pending (Meta/Google/LinkedIn ad libraries blocked by egress policy; only headcount bonus verifiable),candidate (prior knowledge; not search-verified)
67,BailBooks,bailbooks.com,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=BailBooks&search_type=keyword_unordered&media_type=all,unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),https://adstransparency.google.com/?region=US&domain=bailbooks.com,unverified,unverified (host blocked),unverified (host blocked),unverified (host blocked),https://www.linkedin.com/ad-library/search?keyword=BailBooks,unverified (host blocked),unverified (host blocked),0,unverified,unverified,0,"Meta +3, Google +3, LinkedIn +1, CTA +1 pending manual audit","CANDIDATE FROM PRIOR KNOWLEDGE, not search-verified (search budget exhausted); domain unconfirmed; all numeric fields unverified",pending (Meta/Google/LinkedIn ad libraries blocked by egress policy; only headcount bonus verifiable),candidate (prior knowledge; not search-verified)
67,Captira,captira.com,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=Captira&search_type=keyword_unordered&media_type=all,unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),https://adstransparency.google.com/?region=US&domain=captira.com,unverified,unverified (host blocked),unverified (host blocked),unverified (host blocked),https://www.linkedin.com/ad-library/search?keyword=Captira,unverified (host blocked),unverified (host blocked),0,unverified,unverified,0,"Meta +3, Google +3, LinkedIn +1, CTA +1 pending manual audit","CANDIDATE FROM PRIOR KNOWLEDGE, not search-verified (search budget exhausted); domain unconfirmed; all numeric fields unverified",pending (Meta/Google/LinkedIn ad libraries blocked by egress policy; only headcount bonus verifiable),candidate (prior knowledge; not search-verified)
68,LSP.expert,lsp.expert,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=LSP.expert&search_type=keyword_unordered&media_type=all,unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),https://adstransparency.google.com/?region=US&domain=lsp.expert,unverified,unverified (host blocked),unverified (host blocked),unverified (host blocked),https://www.linkedin.com/ad-library/search?keyword=LSP.expert,unverified (host blocked),unverified (host blocked),0,unverified,unverified,0,"Meta +3, Google +3, LinkedIn +1, CTA +1 pending manual audit","CANDIDATE FROM PRIOR KNOWLEDGE, not search-verified (search budget exhausted); domain unconfirmed; all numeric fields unverified",pending (Meta/Google/LinkedIn ad libraries blocked by egress policy; only headcount bonus verifiable),candidate (prior knowledge; not search-verified)
68,Plunet,plunet.com,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=Plunet&search_type=keyword_unordered&media_type=all,unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),https://adstransparency.google.com/?region=US&domain=plunet.com,unverified,unverified (host blocked),unverified (host blocked),unverified (host blocked),https://www.linkedin.com/ad-library/search?keyword=Plunet,unverified (host blocked),unverified (host blocked),0,unverified,unverified,0,"Meta +3, Google +3, LinkedIn +1, CTA +1 pending manual audit","CANDIDATE FROM PRIOR KNOWLEDGE, not search-verified (search budget exhausted); domain unconfirmed; all numeric fields unverified",pending (Meta/Google/LinkedIn ad libraries blocked by egress policy; only headcount bonus verifiable),candidate (prior knowledge; not search-verified)
68,Protemos,protemos.com,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=Protemos&search_type=keyword_unordered&media_type=all,unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),https://adstransparency.google.com/?region=US&domain=protemos.com,unverified,unverified (host blocked),unverified (host blocked),unverified (host blocked),https://www.linkedin.com/ad-library/search?keyword=Protemos,unverified (host blocked),unverified (host blocked),0,unverified,unverified,0,"Meta +3, Google +3, LinkedIn +1, CTA +1 pending manual audit","CANDIDATE FROM PRIOR KNOWLEDGE, not search-verified (search budget exhausted); domain unconfirmed; all numeric fields unverified",pending (Meta/Google/LinkedIn ad libraries blocked by egress policy; only headcount bonus verifiable),candidate (prior knowledge; not search-verified)
68,Smartcat,smartcat.com,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=Smartcat&search_type=keyword_unordered&media_type=all,unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),https://adstransparency.google.com/?region=US&domain=smartcat.com,unverified,unverified (host blocked),unverified (host blocked),unverified (host blocked),https://www.linkedin.com/ad-library/search?keyword=Smartcat,unverified (host blocked),unverified (host blocked),0,unverified,unverified,0,"Meta +3, Google +3, LinkedIn +1, CTA +1 pending manual audit","CANDIDATE FROM PRIOR KNOWLEDGE, not search-verified (search budget exhausted); domain unconfirmed; all numeric fields unverified",pending (Meta/Google/LinkedIn ad libraries blocked by egress policy; only headcount bonus verifiable),candidate (prior knowledge; not search-verified)
68,XTRF,xtrf.com,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=XTRF&search_type=keyword_unordered&media_type=all,unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),https://adstransparency.google.com/?region=US&domain=xtrf.com,unverified,unverified (host blocked),unverified (host blocked),unverified (host blocked),https://www.linkedin.com/ad-library/search?keyword=XTRF,unverified (host blocked),unverified (host blocked),0,unverified,unverified,0,"Meta +3, Google +3, LinkedIn +1, CTA +1 pending manual audit","CANDIDATE FROM PRIOR KNOWLEDGE, not search-verified (search budget exhausted); domain unconfirmed; all numeric fields unverified",pending (Meta/Google/LinkedIn ad libraries blocked by egress policy; only headcount bonus verifiable),candidate (prior knowledge; not search-verified)
69,Avionte,avionte.com,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=Avionte&search_type=keyword_unordered&media_type=all,unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),https://adstransparency.google.com/?region=US&domain=avionte.com,unverified,unverified (host blocked),unverified (host blocked),unverified (host blocked),https://www.linkedin.com/ad-library/search?keyword=Avionte,unverified (host blocked),unverified (host blocked),0,unverified,unverified,0,"Meta +3, Google +3, LinkedIn +1, CTA +1 pending manual audit","CANDIDATE FROM PRIOR KNOWLEDGE, not search-verified (search budget exhausted); domain unconfirmed; all numeric fields unverified",pending (Meta/Google/LinkedIn ad libraries blocked by egress policy; only headcount bonus verifiable),candidate (prior knowledge; not search-verified)
