niche_id,niche,tool,domain,niche_landing_url,facebook_page,linkedin_url,pricing_url,starting_price,pricing_model,founded,headcount,headcount_source_url,funding_status,funding_source_url,review_count,review_source_url,trustmrr_url,notes,verification_status
104,Construction equipment rental yards,Quipli,quipli.com,https://www.quipli.com/,unverified,unverified,https://softwareconnect.com/reviews/quipli-rental/,"flat $6,000 per location per year (third-party review)",contact-sales (flat annual fee reported by third party),2020,28,https://www.crunchbase.com/organization/quipli,$3.5M seed led by Boundless Venture,https://www.prnewswire.com/news-releases/quipli-receives-3-5m-in-funding-to-power-its-next-generation-equipment-rental-management-solution-301739654.html,unverified,unverified,not searched (budget reserved for tool discovery),"Built for independent tool/light/heavy equipment rental yards; online ordering + inventory + pricing recommendations. Founded/headcount from result summary (pitchbook, cbinsights, crunchbase in set). Publishes State of Rental report.",search-verified (URL-cited)
104,Construction equipment rental yards,RentMy,rentmy.co,https://rentmy.co/blog/best-equipment-rental-management-software/,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,not searched (budget reserved for tool discovery),Rental software; only its own roundup surfaced.,search-verified (URL-cited)
104,Construction equipment rental yards,Rentrax,rentrax.com,https://rentrax.com/blog/top-10-equipment-rental-software/,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,not searched (budget reserved for tool discovery),Rental software; only its own roundup surfaced.,search-verified (URL-cited)
104,Construction equipment rental yards,Reservety,reservety.com,https://reservety.com/guides/construction-equipment/construction-equipment-rental-software.html,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,not searched (budget reserved for tool discovery),Rental e-commerce/booking software with construction-equipment guide page; no pricing in results.,search-verified (URL-cited)
104,Construction equipment rental yards,Texada,unverified,https://ezo.io/ezrentout/blog/ezrentout-vs-point-of-rental-vs-texada-comparison/,unverified,unverified,unverified,unverified,contact-sales,unverified,unverified,unverified,unverified,unverified,unverified,unverified,not searched (budget reserved for tool discovery),Enterprise rental/fleet/telematics platform; custom pricing per results; domain not seen in a result URL.,search-verified (URL-cited)
105,"Party & event rental companies (tents, bounce houses)",ARM Software (party rental),armsoftware.com,https://www.armsoftware.com/party-rental-software/,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified (host blocked),Party equipment rental software with financial tools.,search-verified (URL-cited)
105,"Party & event rental companies (tents, bounce houses)",Booqable (party rental),booqable.com,https://booqable.com/party-rental-software/,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified (host blocked),Horizontal rental software with dedicated party-rental page; bounce-house case study (Golden Bay Jumpers).,search-verified (URL-cited)
105,"Party & event rental companies (tents, bounce houses)",Event Rental Systems (ERS),eventrentalsystems.com,https://eventrentalsystems.com/features/,unverified,unverified,https://www.softwareadvice.com/event-rental/,$79.95/mo (per feature),self-serve public price,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified (host blocked),'Industry standard' for inflatable/bounce-house operators per its features page; live inventory tracking.,search-verified (URL-cited)
105,"Party & event rental companies (tents, bounce houses)",Goodshuffle Pro,goodshuffle.com,https://pro.goodshuffle.com/pricing,unverified,https://www.linkedin.com/company/goodshuffle,https://pro.goodshuffle.com/pricing,$39/user/mo (Lite); Standard $139/mo flat; extra vehicles $39-49/mo,self-serve public price,2013 (Pro launched Jan 2018),25-100 employees,https://www.owler.com/company/goodshuffleinc,$5M Series A Feb 2024 (FINTOP Capital); $10.7M total,https://www.prnewswire.com/news-releases/washington-dc-startup-goodshuffle-raises-5mm-in-series-a-302087168.html,unverified,unverified,unverified (host blocked),"Washington, DC. Prices via https://www.capterra.com/p/167364/Goodshuffle-Pro/pricing/; ~$149/mo per https://www.krowdbase.com/best-event-rental-software. Total funding per https://tracxn.com/d/companies/goodshuffle/__Z28fROSU7HPcK2kEIKrSN40aVywZhDdwD2WpYslSAlc.",search-verified (URL-cited)
105,"Party & event rental companies (tents, bounce houses)",InTempo Software (party & event rental),intemposoftware.com,https://www.intemposoftware.com/industries/party-event-rental,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified (host blocked),Rental ERP with tents/linens/inflatables page.,search-verified (URL-cited)
105,"Party & event rental companies (tents, bounce houses)",InflatableOffice,inflatableoffice.com,https://inflatableoffice.com/pricing/,unverified,unverified,https://inflatableoffice.com/pricing/,Free (<10 inventory items); $75-$215/mo for 35-250 items; custom above,self-serve public price,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified (host blocked),'Longest-running software platform built for the inflatable and party rental industry' (https://reservety.com/guides/bounce-house/inflatable-rental-software.html). Price tiers via https://www.outdoorplaystore.com/pages/inflatableoffice-review-a-great-software-package-to-grow-your-inflatable-rental-business. Sister product EventOffice at https://rental.software/.,search-verified (URL-cited)
105,"Party & event rental companies (tents, bounce houses)",Rentman (party rental),rentman.io,https://rentman.io/industries/party-rental,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified (host blocked),Horizontal AV/event rental software with party rental industry page.,search-verified (URL-cited)
105,"Party & event rental companies (tents, bounce houses)",Rentopian,rentopian.com,https://rentopian.com/event-party-rental-software/,unverified,unverified,https://www.softwareadvice.com/rental/rentopian-profile/,$59/mo flat; free trial and free version,self-serve public price,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified (host blocked),Quotes-to-returns event rental platform.,search-verified (URL-cited)
105,"Party & event rental companies (tents, bounce houses)",Reservety,reservety.com,https://reservety.com/guides/party-event-rental/party-rental-management-software.html,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified (host blocked),Self-published buyer guides for party/tent/inflatable rental software.,search-verified (URL-cited)
106,Self-storage facilities,6Storage,6storage.com,https://us.6storage.com/self-storage-software/pricing/,unverified,unverified,https://us.6storage.com/self-storage-software/pricing/,from $75/mo (SelectHub); vendor blog cites $0.75/unit/mo and $30-$100/mo tiers,self-serve public price,2007,unverified,unverified,family-owned (vendor description),https://www.selecthub.com/p/self-storage-software/6storage/,unverified,unverified,unverified (host blocked),Missouri City; no headcount in results so no bonus despite family-owned wording.,search-verified (URL-cited)
106,Self-storage facilities,Kinnovis,kinnovis.com,https://kinnovis.com/,unverified,unverified,https://kinnovis.com/pricing/,request pricing,contact-sales,2020,12 employees (Jul 2026),https://tracxn.com/d/companies/kinnovis/__5x0B3WzEEy3A7FeS3wVnV54xA8UESrHEFlsetx3pCv0,no funding rounds,https://tracxn.com/d/companies/kinnovis/__5x0B3WzEEy3A7FeS3wVnV54xA8UESrHEFlsetx3pCv0,unverified,unverified,unverified (host blocked),"Austria; AI-positioned (automated rentals, access control). Founders Martin Wild, Martin Kopf.",search-verified (URL-cited)
106,Self-storage facilities,SiteLink (Storable),sitelink.com,https://www.storable.com/products/sitelink/,unverified,unverified,https://softwareconnect.com/roundups/best-self-storage-software/,~$150/mo Web Edition (third-party),contact-sales (third-party price),unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified (host blocked),Legacy market leader; see Storable row.,search-verified (URL-cited)
106,Self-storage facilities,Stora,stora.co,https://stora.co/,unverified,unverified,https://stora.co/pricing,from $83/mo (SelectHub),self-serve public price,2020 (alt 2021),~22 employees (Latka 2026); 39 per PitchBook,https://getlatka.com/companies/stora.co,GBP 0.5M round led by Techstart Ventures; $3.61M total per PitchBook; $2.4M ARR 2025,https://pitchbook.com/profiles/company/465807-43,unverified,unverified,unverified (host blocked),Belfast; automation-first for independent operators (https://listselfstorage.com/uk/industry-insights/self-storage-software-provider-stora-raises-0-5-million/).,search-verified (URL-cited)
106,Self-storage facilities,Storable Easy (Easy Storage Solutions),storageunitsoftware.com,https://www.storageunitsoftware.com/about/,unverified,unverified,https://www.capterra.com/p/112769/Self-Storage-Software/pricing/,$90/mo flat Basic; free trial,self-serve public price (third-party listing),2008,unverified,unverified,merged with Storable in 2020; rebranded Storable Easy March 2025,https://www.storageunitsoftware.com/about/,unverified,unverified,unverified (host blocked),Founded by Ken Hendrickson and Jimmy Sorenson for independent owners; now the Storable small-facility product.,search-verified (URL-cited)
106,Self-storage facilities,Storable Edge (storEDGE),storable.com,https://www.storable.com/products/edge/,unverified,unverified,https://softwareconnect.com/roundups/best-self-storage-software/,$129/mo per facility (third-party); online-rental module +$25-$75/mo,contact-sales (third-party price; vendor is demo-based),unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified (host blocked),"Storable = SiteLink + storEDGE + SpareFoot, unified June 2019 under Cove Hill ownership (https://www.insideselfstorage.com/suppliers-products/self-storage-suppliers-sitelink-sparefoot-storedge-unite-brands-as-storable). storEDGE G2 pricing page: https://g2.com/products/storable-storedge/pricing.",search-verified (URL-cited)
106,Self-storage facilities,Storeganise,storeganise.com,https://storeganise.com/pricing,unverified,https://hk.linkedin.com/company/storeganise,https://storeganise.com/pricing,from $90/mo billed annually; free setup,self-serve public price,2015,5-7 employees,https://getlatka.com/companies/storeganise,bootstrapped; $1.2M revenue 2024,https://getlatka.com/companies/storeganise,unverified,unverified,unverified (host blocked),"Hong Kong; 1,200+ facilities in 40+ countries (https://www.tenantinc.com/blog/storage-automation-tools).",search-verified (URL-cited)
107,Laundromats,Cents,trycents.com,https://www.trycents.com/,unverified,unverified,unverified,$89-$599/mo tiers (processing rate not published) per https://www.washdryfoldpos.com/best-laundromat-pos-systems-in-2026-compared/,self-serve public price,2021,96 (May 31 2026),https://tracxn.com/d/companies/cents/__yxiP-gXq_ChEvBZ3hQsO6IhqoifY12AlSySLcq-6as0,$184M total over 4 rounds; Series C $140M (Sumeru Equity Partners),https://www.trycents.com/news/series-c-140-million-sumeru-equity,unverified,unverified,unverified (host blocked),"All-in-one POS, machine payments, delivery routing, AI receptionist; 2,700+ retail laundries (~1 in 14 US laundromats).",search-verified (URL-cited)
107,Laundromats,CleanCloud,cleancloudapp.com,https://cleancloudapp.com/laundromats,unverified,unverified,unverified,$99-$335/mo; 14-day free trial per https://www.washdryfoldpos.com/best-laundromat-pos-systems-in-2026-compared/,self-serve public price,2014 (London; John Buni & David Griffith-Jones),37,https://pitchbook.com/profiles/company/228558-61,"$297K raised (one round, 2019)",https://tracxn.com/d/companies/cleancloud/__58xETg9ZD9h5VbVy3qdR-fdSZLb1QZBCx36Ox3gWqn8,unverified,unverified,unverified (host blocked),"POS + pickup/delivery for dry cleaners and laundromats; UK-based, US landing page.",search-verified (URL-cited)
107,Laundromats,Curbside Laundries,curbsidelaundries.com,https://www.curbsidelaundries.com/,unverified,https://www.linkedin.com/in/mrsimmons/ (founder),unverified,quote-based; commonly reported ~$260/mo (third-party) per https://www.washdryfoldpos.com/best-laundromat-pos-systems-in-2026-compared/,contact-sales,"launched June 2017 at the Clean Show (Long Beach, CA; Aaron & Matt Simmons)",11-50,https://www.zoominfo.com/c/curbside-laundries-llc/403187587,unverified,unverified,unverified,unverified,unverified (host blocked),Wash-and-fold + pickup/delivery routing built by laundromat operators https://lbbusinessjournal.com/business/news/entrepreneurial-innovation-long-beach-brothers-shaping-the-future-of-laundromats/ ; '11-50' does not prove <50.,search-verified (URL-cited)
107,Laundromats,LaundryMatch / LaunderPay,getlaundrymatch.com,https://www.getlaundrymatch.com/post/best-laundromat-pos-software,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified (host blocked),Named via its own POS roundup; pricing not in results.,search-verified (URL-cited)
107,Laundromats,The Laundry Boss,thelaundryboss.com,https://thelaundryboss.com/laundromat-industry-data-statistics/,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified (host blocked),Laundromat management/payments vendor named via its own industry-data page; pricing not in results.,search-verified (URL-cited)
107,Laundromats,Wash-Dry-Fold POS,washdryfoldpos.com,https://www.washdryfoldpos.com/,unverified,unverified,unverified,"~$85/mo, all features, no annual contract per https://www.guideflow.com/blog/laundromat-software",self-serve public price,"operating since 2016 (founder Brian Henderson, laundromat operator)",unverified,https://www.washdryfoldpos.com/,unverified,unverified,unverified,unverified,unverified (host blocked),"1,300+ POS systems, 4M+ transactions/yr (vendor claim). Headcount and funding not found.",search-verified (URL-cited)
108,Dry cleaners,CleanCloud,unverified,unverified,unverified,unverified,https://www.capterra.com/p/133390/CleanCloud/,Lite $99/mo (500 orders); Pro $129; Grow $189; Grow+ $335 (unlimited orders),self-serve public price (figures from search summary; attribution among capterra/softwareadvice),2014 (London),unverified,unverified,funding rounds referenced but amounts not in snippets,https://www.crunchbase.com/organization/cleancloud-app,unverified,unverified,unverified (not searched),"Founders John Buni, David Griffith-Jones; 5,000 users in 70+ countries claim. PitchBook: https://pitchbook.com/profiles/company/228558-61; Dealroom: https://app.dealroom.co/companies/cleancloud",search-verified (URL-cited)
108,Dry cleaners,Cleantie (Computer Systems Int'l),cleantie.com,https://cleantie.com/,unverified,unverified,https://cleantie.com/prices.html,unverified (price page exists; no figure in snippet),unverified,CSI since 1997,unverified,unverified,unverified,unverified,unverified,unverified,unverified (not searched),"POS, customer, driver and dispatcher apps; Clover, Uber/DoorDash integrations. Crunchbase: https://www.crunchbase.com/organization/cleantie",search-verified (URL-cited)
108,Dry cleaners,Clover (dry cleaning),clover.com,https://www.clover.com/pos-solutions/dry-cleaning,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified (not searched),Horizontal POS with dedicated dry cleaning landing page. Others named: ScanQ (http://www.scanq.com/).,search-verified (URL-cited)
108,Dry cleaners,DragonPOS,dragonpos.com,https://www.dragonpos.com/,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified (not searched),"POS, e-commerce, routing for dry cleaning and laundry.",search-verified (URL-cited)
108,Dry cleaners,Enlite POS (DARK),darkpos.com,https://darkpos.com/enlite-pos-software,unverified,unverified,https://darkpos.com/pricing,"starts $49/mo scaled by stations (sourceforge roundup) / $79 per user/mo (Capterra); per-location pricing, Essentials/Professionals/Enterprise; free trial",self-serve public price (third-party figures conflict),2016,2-10,https://softwarefinder.com/retail/enlite-pos,unverified,unverified,unverified,unverified,unverified (not searched),Alpharetta GA. Capterra: https://www.capterra.com/p/92631/Enlite-POS/,search-verified (URL-cited)
108,Dry cleaners,Geelus,geelus.com,https://geelus.com/low-cost-pos-for-dry-cleaning-the-most-affordable-solution-in-the-usa/,unverified,unverified,https://geelus.com/low-cost-pos-for-dry-cleaning-the-most-affordable-solution-in-the-usa/,$9/mo,self-serve public price (vendor page),unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified (not searched),"Cloud POS for dry cleaners, alterations; pickup/delivery routing.",search-verified (URL-cited)
108,Dry cleaners,SMRT Systems,smrtsystems.com,https://smrtsystems.com/,unverified,https://www.linkedin.com/company/smrt-systems,https://www.softwareadvice.com/dry-cleaning/smrt-systems-profile/,from $75/mo (third-party),self-serve public price (third-party),2015,76 (Apr 2026) / 63 (other source),https://www.crunchbase.com/organization/smrt-systems,no funding raised (bootstrapped),https://www.crunchbase.com/organization/smrt-systems,unverified,unverified,unverified (not searched),"HQ Raleigh NC, engineering in Malmo; POS + production + delivery for dry cleaners.",search-verified (URL-cited)
108,Dry cleaners,Xplor Spot,xplorspot.com,https://xplorspot.com/,unverified,unverified,unverified,unverified,contact-sales,unverified,unverified,unverified,part of Xplor Technologies,unverified,unverified,unverified,unverified (not searched),Legacy dry cleaning POS under Xplor.,search-verified (URL-cited)
109,Independent hardware stores,Celerant,celerant.com,https://www.celerant.com/industries/hardware-paint/,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified (host blocked),Horizontal retail with hardware/paint landing page.,search-verified (URL-cited)
109,Independent hardware stores,Epicor Eagle,epicor.com,https://www.epicor.com/en-us/solutions/industries/retail/hardware-and-home-centers/,unverified,unverified,unverified,unverified,contact-sales,unverified,unverified,unverified,public (Epicor),unverified,unverified,unverified,unverified (host blocked),"Exclusively recommended to Ace members (3,400+ of 5,300+ stores run it) and endorsed by Do it Best (https://hbsdealer.com/news/ace-doubles-down-on-pos-partnership).",search-verified (URL-cited)
109,Independent hardware stores,KORONA POS,koronapos.com,https://koronapos.com/pos-system/hardware-store-pos-software/,unverified,unverified,https://koronapos.com/pricing/,$59/terminal/mo Core; Retail $79; $99 tier,"self-serve public price, month-to-month",unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified (host blocked),Horizontal retail POS with hardware-store landing page.,search-verified (URL-cited)
109,Independent hardware stores,Lightspeed Retail,lightspeedhq.com,https://www.lightspeedhq.com/pos/retail/hardware-store-pos/,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified (host blocked),Horizontal POS with hardware landing page.,search-verified (URL-cited)
109,Independent hardware stores,POS Nation,posnation.com,https://www.posnation.com/hardware-pos-system,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified (host blocked),Horizontal POS with hardware landing page.,search-verified (URL-cited)
109,Independent hardware stores,Paladin POS,paladinpointofsale.com,https://paladinpointofsale.com/,unverified,https://www.linkedin.com/company/paladin-data-corporation,unverified,unverified,monthly agreements; amounts not in results,1981 (Dan Nesmith),51-200 (LinkedIn); employee-owned,https://www.linkedin.com/company/paladin-data-corporation,employee-owned,https://www.linkedin.com/company/paladin-data-corporation,unverified,unverified,unverified (host blocked),Capterra https://www.capterra.com/p/155794/Paladin-POS/.,search-verified (URL-cited)
109,Independent hardware stores,RockSolid MAX (ECI),ecisolutions.com,https://www.ecisolutions.com/products/rocksolid-max/,unverified,unverified,https://www.itqlick.com/eci-rocksolid-pos,~$100/mo single user (third-party estimate),contact-sales; third-party estimate only,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified (host blocked),Capterra https://www.capterra.com/p/218533/RockSolid-MAX/.,search-verified (URL-cited)
109,Independent hardware stores,Rundoo,rundoo.ai,https://rundoo.ai/insights/best-pos-for-hardware-stores/,unverified,unverified,unverified,unverified,contact-sales,2021 (Nick Hershey & Andrew Beckman),68 (May 2026),https://tracxn.com/d/companies/rundoo/__47DQVVo-LaS3Z1h7VcphnCcFJMry2vHIj0ub25THCm8,$30M Series B (Battery Ventures) Aug 2026; $48M total,https://secure.businesswire.com/news/home/20260819537737/en/Rundoo-the-AI-First-Platform-for-Independent-Supply-Stores-Announces-$48-Million-in-Financing,unverified,unverified,unverified (host blocked),"AI-first POS/ERP for independent hardware, paint, lumber, farm stores.",search-verified (URL-cited)
109,Independent hardware stores,The General Store,thegeneralstore.com,https://www.thegeneralstore.com/hardware-store-pos-software/,unverified,https://www.linkedin.com/company/crichlow-data-sciences-inc-,https://www.thegeneralstore.com/pricing/,as low as $49/mo or one-time purchase,self-serve public price,"1983 (Lakeland, FL)",2-10 (LinkedIn),https://www.linkedin.com/company/crichlow-data-sciences-inc-,unverified,unverified,unverified,unverified,unverified (host blocked),Price snippet attribution among result set (thegeneralstore.com / softwareconnect).,search-verified (URL-cited)
109,Independent hardware stores,XEPOS,xe-pos.com,https://xe-pos.com/retail/business-types/diy-hardware-stores/,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified (host blocked),,search-verified (URL-cited)
110,Garden centers & nurseries,Comcash,comcash.com,https://www.comcash.com/blog/garden-center-pos-system,unverified,unverified,https://www.comcash.com/build-and-price,build-and-price; amounts not shown,contact-sales,unverified,unverified,unverified,unverified,unverified,unverified,unverified,not searched (host blocked),Frequently cited garden-center POS; G2 pricing outdated (2015).,search-verified (URL-cited)
110,Garden centers & nurseries,Epos Now (garden center page),eposnow.com,https://www.eposnow.com/us/systems/retail-pos/garden-center/,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,not searched (host blocked),Horizontal POS with dedicated garden-center landing page; pricing not captured.,search-verified (URL-cited)
110,Garden centers & nurseries,Lightspeed Retail (garden center page),lightspeedhq.com,https://www.lightspeedhq.com/pos/retail/garden-center-pos/,unverified,unverified,https://www.lightspeedhq.com/pos/retail/garden-center-pos/,from $89/mo,self-serve public price,unverified,unverified,unverified,unverified,unverified,unverified,unverified,not searched (host blocked),Horizontal retail POS with dedicated garden-center landing page.,search-verified (URL-cited)
110,Garden centers & nurseries,MicroBiz Cloud POS,microbiz.com,https://www.microbiz.com/nursery-garden-center-pos/,unverified,unverified,https://microbiz.com/microbiz-cloud-pos-pricing/,$60/mo single store; $90/mo multi-store ($600/$900 annual),self-serve public price,unverified,unverified,unverified,unverified,unverified,unverified,unverified,not searched (host blocked),"Special orders, customer AR accounts, customer-specific pricing for nurseries/feed stores. Founded/headcount unverified.",search-verified (URL-cited)
110,Garden centers & nurseries,Planting Nursery (HighSoft),plantingnursery.com,https://plantingnursery.com/pricing,unverified,unverified,https://plantingnursery.com/pricing,$30/mo (third-party); free trial,self-serve public price / free trial,unverified,unverified,https://www.softwaresuggest.com/planting-nursery,unverified,unverified,unverified,unverified,not searched (host blocked),"Grower/greenhouse inventory, spraying, production tasks, QuickBooks; Florida. Founded/headcount unverified.",search-verified (URL-cited)
110,Garden centers & nurseries,Rapid Garden POS,rapidgardenpos.com,https://rapidgardenpos.com/,unverified,https://www.linkedin.com/company/rapid-garden-pos,https://rapidgardenpos.com/pricing/,personalized quote,contact-sales,1985 (San Diego),11-50,https://www.linkedin.com/company/rapid-garden-pos,unverified,unverified,unverified,unverified,not searched (host blocked),"Garden-center/landscape POS from Rapid POS (NCR Counterpoint VAR since 1983, https://www.gorspa.org/spotlight/rapid-pos/).",search-verified (URL-cited)
110,Garden centers & nurseries,Rundoo,rundoo.ai,https://rundoo.ai/industries/lawn-garden/,unverified,unverified,https://rundoo.ai/insights/best-pos-for-garden-centers/,scoped per store (subscription + Stripe payments; no fixed price list),contact-sales,unverified,54,https://www.cbinsights.com/company/rundoo,"$30M Series B led by Battery Ventures (Aug 2026), total $48M; Bessemer, CRV",https://secure.businesswire.com/news/home/20260819537737/en/Rundoo-the-AI-First-Platform-for-Independent-Supply-Stores-Announces-$48-Million-in-Financing,unverified,unverified,not searched (host blocked),AI-first POS/ERP for independent supply stores; 500+ stores.,search-verified (URL-cited)
110,Garden centers & nurseries,Sunfire POS,sunfirepos.com,https://www.sunfirepos.com/garden-center-pos-system.html,https://www.facebook.com/SunfirePOS/,https://www.linkedin.com/company/sunfireinc,https://www.comcash.com/blog/garden-center-pos-systems,"from $49/mo, no contract (third-party roundup)",self-serve public price (third-party figure),unverified,unverified,https://www.sunfirepos.com/about-us.html,unverified,unverified,unverified,unverified,not searched (host blocked),"Cloud POS for garden centers, CBD and smoke shops; 38,000+ plant NetPS database, weatherproof tag printing; Wilmington DE; '30 years POS experience'. Headcount unverified.",search-verified (URL-cited)
111,Florists,Curate,curate.co,https://curate.co/florist-software/,unverified,https://www.linkedin.com/company/curatesoftware,https://curate.co/florist-software/,plans from GBP 75 per location ex VAT (UK snippet in result; US pricing not seen); 30-day no-card trial,free trial,2013 (Crunchbase News) / 2018 (PitchBook) - conflicting,"about 58 (Jul 2026, ZoomInfo) vs 33/31 in other databases; 16 to 32 planned at 2019 raise",https://www.zoominfo.com/c/curate-inc/446854448,"$1.25M seed (OCA Ventures, Jim McKelvey, Cultivation Capital); $4.25M total per ZoomInfo summary",https://news.crunchbase.com/sales-marketing/curate-brings-in-1-25m-seed-for-small-business-sales-operations-platform/,unverified,unverified,not searched (budget reserved for tool discovery),Proposal/event workflow for florists and caterers (St. Louis; founder Ryan O'Neil). Conflicting founded and headcount figures across results; no bonus awarded. LinkedIn https://www.linkedin.com/company/curatesoftware.,search-verified (URL-cited)
111,Florists,FTD Mercury,unverified,https://www.guideflow.com/blog/florist-pos,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,not searched (budget reserved for tool discovery),Wire-service (FTD) POS bundled with membership; evidence of wire services as a partial software gatekeeper (https://www.hanafloristpos.com/blog/what-are-floral-wire-service/).,search-verified (URL-cited)
111,Florists,Floranext,floranext.com,https://floranext.com/florist-pos/,unverified,unverified,https://floranext.com/pricing/,"from $29.99/mo per module (websites, POS, wedding/event proposals); bundles reported around $180/mo",self-serve public price,unverified,over 20 employees,https://www.softwaresuggest.com/floranext,unverified,unverified,unverified,unverified,not searched (budget reserved for tool discovery),"Florist websites + POS + proposals; pay-as-you-go model. '$29.99' from result summary for 'Floranext pricing' (vendor pricing page, capterra, softwaresuggest in set). 'Over 20' does not establish <50, so no headcount bonus.",search-verified (URL-cited)
111,Florists,FloristWare,floristware.com,https://www.floristware.com/why-floristware/our-team/mark-anderson,unverified,unverified,https://theretailexec.com/tools/best-florist-pos-systems/,"Basic $149/mo billed monthly or $1,499/yr (third-party)",self-serve public price (third-party reported),2002,1-10 (privately held),https://checkthat.ai/brands/floristware,private; no rounds seen,https://checkthat.ai/brands/floristware,unverified,unverified,not searched (budget reserved for tool discovery),"Independent florist POS/shop management (Wilmington DE; founder Mark Anderson, dev Charles Delfs). Delivery mapping, website integration. Headcount/founding from result summary (checkthat.ai, zoominfo, floristware.com in set).",search-verified (URL-cited)
111,Florists,Hana Florist POS,hanafloristpos.com,https://www.hanafloristpos.com/pricing/,unverified,unverified,https://www.hanafloristpos.com/faqs/pricing-plans-and-subscription/,zero monthly fee model (percentage of each online order via card processing) or $49-$99/mo basic tiers (saasworthy); 30-day free trial,self-serve public price,2013,unverified,unverified,unverified,unverified,unverified,unverified,not searched (budget reserved for tool discovery),"Maryland florist POS (proposals, contracts, payments). Founding year from result summary (hanafloristpos FAQ/blog in set). Tier figures from https://www.saasworthy.com/product/hana-pos/pricing.",search-verified (URL-cited)
111,Florists,IRIS,unverified,https://theretailexec.com/tools/best-florist-pos-systems/,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,not searched (budget reserved for tool discovery),Florist POS with routing/reporting named in roundup; domain not seen.,search-verified (URL-cited)
111,Florists,QuickFlora,unverified,https://theretailexec.com/tools/best-florist-pos-systems/,unverified,unverified,https://theretailexec.com/tools/best-florist-pos-systems/,$99/mo entry point (third-party),self-serve public price (third-party reported),unverified,unverified,unverified,unverified,unverified,unverified,unverified,not searched (budget reserved for tool discovery),Single-location florist POS named in roundup; domain not seen.,search-verified (URL-cited)
112,Independent jewelry stores,Clientbook,clientbook.com,https://www.clientbook.com/blog/the-best-jewelry-store-clienteling-software-in-2026,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified (host blocked),Clienteling (not POS) for independent jewelers; self-published guide.,search-verified (URL-cited)
112,Independent jewelry stores,Jewel360 (Quilt Software),jewel360.com,https://jewel360.com/,unverified,https://www.linkedin.com/company/jewel360,https://jewel360.com/pricing,"$199/mo (Startup; unlimited users/products, native website); Core/Plus on request",self-serve public price,unverified,unverified,unverified,RJO vendor member; GM Nick Gurney is 'Jewelry Leader at Quilt Software' (parent),https://www.linkedin.com/in/nicholas-gurney/,unverified,unverified,unverified (host blocked),"500+ independent jewelers; repair tracking, serialized inventory, Shopify sync (https://jewel360.com/solution). RJO vendor membership https://www.prnewswire.com/news-releases/jewel360-selected-as-a-vendor-member-of-retail-jewelers-organization-301613444.html. Capterra https://www.capterra.com/p/266402/Jewel360/.",search-verified (URL-cited)
112,Independent jewelry stores,RepairDesk (jewelry repair),repairdesk.co,https://www.repairdesk.co/jewelry-repair-shop-software/,unverified,unverified,https://www.repairdesk.co/pricing/,$99/mo (Essential; $79 annual) - see niche 89 row,self-serve public price,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified (host blocked),Horizontal repair-shop POS with jewelry landing page.,search-verified (URL-cited)
