niche_id,niche,check_signer,public_price_incumbents_count,public_price_urls,gatekeeper_found,gatekeeper_evidence_url,top4_share,concentration_source_url,fragmentation_score,notes
83,Auto body & collision repair shops,shop owner / GM of independent collision shop (but insurer DRP terms shape workflow),2,"https://www.web-est.com/pricing.html ($119/mo); https://www.shopmonkey.io/pricing ($199/mo, general auto repair); CCC ONE $399/mo only via third-party https://www.capterra.com/p/83656/CCC-ONE-Total-Repair-Platform/","YES: insurers' direct repair programs mandate CCC (State Farm required all Select Service shops to use CCC by 2021-04-01); CCC ONE has >80% share and 30,500+ shops",https://www.repairerdrivennews.com/2020/12/30/state-farm-to-require-drp-shops-to-use-ccc-by-april-1-2021/,"Big 5 consolidators ~30% of revenue (2024), 31.7% mid-2025, 13.3% of shops; Caliber 1,800+ shops",https://focusadvisors.com/2025/09/the-first-half-of-2025-year-in-review-consolidation-continues-despite-headwinds/,3,"+1 owner-operator, +1 public price (Web-Est), +1 top-4 <40% revenue. No +1 for >=3 vendor-published prices (only 2 vendor pages; CCC figure is third-party). No +1 gatekeeper: insurer DRPs + CCC dominance dictate the estimating/claims rail. Also ~800 independent-shop closures in 2024 and rapid PE roll-ups (https://www.collisionrepairmag.com/business/article/15738732/rewards-of-scale-and-collision-industry-market-dynamics)."
84,Mobile auto detailing,owner-operator (detailer / mobile operator),5,"https://www.rebiza.com/resources/compare/urable-vs-orbisx (Urable $45, OrbisX ~$100) ; https://roxohub.com/blog/best-software-mobile-auto-detailers-2026/ (ROXO $39.99) ; https://www.capterra.com/p/10031414/anolla/ ; https://myquoteiq.com/pricing/",no (no franchisor or supplier software mandate found; 'no company >5%'),https://mkm360autoworks.com/auto-detailing-industry-statistics,no single company >5%; largest 50 combined <20%,https://mkm360autoworks.com/auto-detailing-industry-statistics,5,"Score: owner-op +1, public price +1, >=3 public prices +1, no gatekeeper +1, fragmented +1. Concentration figures are for car wash & detailing combined (third-party citing IBISWorld); franchise check not run separately."
85,Auto glass & windshield replacement,owner-operator (shop owner; 1-10 employees typical),2,https://glassbiller.com/pricing/; https://myquoteiq.com/top-8-softwares-for-auto-glass-repair-businesses-in-2026/,"yes (Safelite Solutions TPA administers glass claims for 180+ insurers incl. 19 of top 30 P&C, ~9,000 network shops; EDI billing to TPAs runs through vendor software)",https://www.safelite.com/about-safelite/safelite-autoglass-companies,"Safelite ~1/3 of US market (KMR est.); industry 'highly fragmented, ~20,000 competitors'",https://glassbytes.com/2019/08/analysis-sizing-up-a-shifting-market-with-safelites-latest-acquisition/,3,"Gatekeeper point withheld: insurer TPAs (Safelite Solutions, Lynx, Harmon, Gerber) set billing rails (https://www.deltakits.com/wise-crack/173-insurance-billing-101-getting-set-up-to-bill-insurance-companies-for-windshield-repair/); IGA antitrust complaint (https://www.autobodynews.com/industry-press-releases/independent-auto-glass-shops-concerned-about-safelite-s-growing-influence). Fragmented statement from https://www.researchandmarkets.com/report/automotive-glass-replacement. 1+1+0+0+1."
86,Independent tire shops,owner-operator (independent tire dealers = two-thirds of revenue; many <5 employees),3,"https://www.torque360.co/pricing/ ($99.99/mo); https://www.softwareadvice.com/auto-repair/tireshop-profile/ ($135/mo, third-party); https://anolla.com/en/tire-shop-software (free plan)","no (manufacturer programs offer, do not mandate)",https://www.asaauto.com/products/cornerstone,low concentration; high fragmentation; ATD <10%; independents two-thirds of revenue,https://www.ibisworld.com/united-states/industry/tire-dealers/1013/,5,"+1 owner-operator, +1 >=1 public price, +1 >=3 public prices (Torque360 vendor page; TireShop via Software Advice; Anolla free tier; Tire Guru has a pricing page but no amount surfaced), +1 no gatekeeper (Bridgestone dealers get Cornerstone/ASA as a partner tool; TireHub portal integrates with dealer POS; no mandate found), +1 IBISWorld 'low concentration, high level of fragmentation, low barriers to entry'."
87,Independent used car dealers,owner-operator (independent lot owner; DMS $60-$199/mo month-to-month),4,https://www.frazer.com/frazer-pricing ($129/mo); https://www.dealercenter.com/pricing/ ($79/mo DMS); https://www.automanager.com/pricing/ ($88/mo DMS); https://www.softwaresuggest.com/wayne-reaves-sw ($79/mo third-party),none found (NIADA has no software mandate; Westlake/DealerCenter lender tie is optional),https://www.marubeni.com/en/brand_media/scope/westlake/,CarMax 15.4% of industry revenue (IBISWorld); market 'highly fragmented' (CarMax 10-K),https://www.sec.gov/Archives/edgar/data/1170010/000117001024000034/kmx-20240229.htm,5,"+1 owner-operator, +1 public price, +1 three public prices, +1 no gatekeeper, +1 fragmentation statement (IBISWorld CarMax 15.4% https://www.ibisworld.com/united-states/industry/used-car-dealers/1004/; 10-K 'highly fragmented', CarMax ~3.7% of 0-10-yr-old vehicle sales)."
88,Car washes,"owner-operator for independents (largest operator under 1% of sites; Mister Car Wash 3-4% share), though PE-backed express chains are consolidating",1,https://www.rinsed.com/pricing,no,https://www.hanafloristpos.com/blog/what-are-floral-wire-service/,top 50 companies about 20% of revenue; largest operator <1% of sites,https://verticaliq.com/product/car-washes/,4,"Gatekeeper evidence URL is a placeholder: no franchisor/association software mandate surfaced for car washes; tunnel-equipment makers (DRB, Sonny's) bundle POS but no result says they dictate it, so the no-gatekeeper point is awarded with caution. Washify's price is third-party, so only Rinsed counts as vendor-public. Concentration URL also https://www.mmcginvest.com/post/the-us-car-wash-industry-in-2026-the-gold-rush-meets-its-ceiling."
89,Small engine & outdoor power equipment repair,owner-operator repair shop / servicing dealer principal,2,https://www.repairdesk.co/pricing/ ($99/mo); https://orderry.com/pricing/ ($39/mo),"partial: OEM warranty/parts portals (Stihl PSP, Toro EZ-Link) drive DMS integrations, but no OEM mandates a vendor in results",https://www.flyntlok.com/features/equipment-dealer-service-management,unverified,unverified,3,"+1 owner-operator, +1 public price, 0 (<3 public prices; Constellation DMS trio and Flyntlok are quote-only), +1 no gatekeeper, 0 concentration (not stated for repair segment). Constellation owns three of the incumbent DMSs (Ideal, c-Systems, Charter)."
90,Appliance repair,owner-operator (IBISWorld: 'overwhelming majority owner-operated with one or two trucks'),4,"https://rossware.net/PriceList.htm ($6,000 or $325/mo); https://www.repair-crm.com/2026/09/02/appliance-repair-software-the-2026-guide-for-small-shops/ ($19/mo); https://www.housecallpro.com/pricing/ ($59/mo); https://myquoteiq.com/top-10-best-scheduling-software-for-appliance-repair-businesses-in-2026/ ($29.99/mo)","no for retail/COD work; partial for warranty work (ServiceBench and ServicePower dispatch networks route manufacturer/home-warranty jobs, but do not mandate the shop's own software)",https://www.servicepower.com/blog/appliance-repair-scheduling-software,"highly fragmented, no company >5%; top four <40% of revenue (IBISWorld Appliance Repair in the US)",https://www.ibisworld.com/united-states/industry/appliance-repair/1710/,5,"+1 owner-operator, +1 public price, +1 >=3 public prices, +1 no gatekeeper (dispatch networks are a channel, not a software mandate), +1 fragmented. Industry counts conflict widely (5,380 to 37,769); owner-operated statement via https://bozmanfix.com/appliance-repair-statistics/."
91,Small fleet trucking companies (1-20 trucks),owner-operator / small carrier owner,4,"https://hawklanetech.com/fleet-tms-software.html ; https://www.torotms.com/blog/best-tms-software-for-trucking-company (TruckingOffice, Truckbase, TruckLogics) ; https://truckpedia.io/resources/best-trucking-software-small-fleets",regulator gatekeeper: FMCSA ELD mandate forces a certified ELD subscription (Motive/Samsara $20-45/truck/mo) that bundles IFTA/compliance,https://www.getfileflo.com/blog/best-eld-paired-compliance-software-2026,97% of carriers operate fewer than 20 trucks,https://www.overdriveonline.com/smallest-carriers-dot-audits-increased-offsite-scrutiny/,4,"+1 owner buyer, +1 public price, +1 three-plus public prices, 0 gatekeeper (ELD mandate anchors incumbents), +1 fragmentation statement"
92,Freight brokers,owner-operator (brokerage owner / ops manager),4,https://tai-software.com/pricing/ ; https://www.thefreetms.com/pricing ; https://arktms.com/freight-broker-software ; https://www.brokerpro.com/pricing/,unverified (load boards DAT/Truckstop and factoring firms not assessed; no software mandate found),unverified,top-5 ~30% of market; 'moderately fragmented',https://www.mordorintelligence.com/industry-reports/united-states-freight-brokerage-market ; https://www.researchandmarkets.com/report/united-states-freight-brokerage-market,4,"Score: owner-op +1, public price +1, >=3 public prices +1, gatekeeper 0 (not searched), concentration +1 (top-5 ~30% implies top-4 <40%). Top-heavy: C.H. Robinson $11.56B 2025 brokerage revenue https://www.ttnews.com/logistics/freightbrokerage/2026"
93,Moving companies,owner-operator (avg 6.2 employees per business),6,https://www.capterra.com/p/154185/MoveitPro/; https://movegistics.com/pricing/; https://www.chariotmove.com/pricing; https://moverstech.com/plans/; https://www.moverbase.com/pricing/; https://movegistics.com/top-5-moving-company-software-compared-2026/,"no (van lines constrain their agents' tariff/BOL tooling, but most movers are independent; no mandate seen)",https://servicebusinessacademy.org/what-software-do-most-moving-companies-use/,top 50 companies ~40% (First Research) / <30% (other source),https://firstresearch.com/industry-research/Moving-Services.html,5,Second concentration source: https://servicebusinessacademy.org/what-software-do-most-moving-companies-use/. Supermove has no public price. 1+1+1+1+1.
94,Courier & last-mile delivery companies,owner-operator (local courier firms of 1-50 drivers; per-driver/per-order pricing),5,https://www.ontime360.com/courier-software-cost ($99/mo); https://www.shipday.com/pricing ($0/$39/mo); https://www.track-pod.com/pricing-delivery-app/ ($59/driver/mo); https://www.wodely.com/top-10-courier-management-software-in-2026-best-tools-for-efficient-last-mile-delivery/ ($49/mo); https://www.routific.com/blog/best-courier-software (Onfleet $619/mo),no,https://clda.org/,moderate concentration; largest FedEx (US); global low concentration,https://www.ibisworld.com/united-states/industry/couriers-local-delivery-services/1950/,4,"+1 owner-operator, +1 >=1 public price, +1 >=3 public prices, +1 no gatekeeper (CLDA lists no endorsed software; Courierboard is an affiliate network), +0 concentration: IBISWorld US industry (which includes FedEx/UPS local delivery) is 'moderate'; the independent local-courier subsegment is not separately scored. Establishment count is 2020 Census (5,362) and conflicts with siccode partial count."
95,School bus contractors,"mixed: small family contractors sign, but school districts often own the routing system and dictate data formats",1,https://www.schoolbusmanager.com/pricing ($99/mo Lite),partial: school districts (the contractors' customers) control routing/data platforms (Transfinder/Edulog/Tyler); no vendor mandate found,https://civiciq.com/blog/school-transportation-software-2026-pricing-vendors-k-12-contract-analysis,20 largest firms ~51% of revenue (Vertical IQ); 'fragmented industry' (STI F-10),https://verticaliq.com/product/school-employee-bus-transportation/,3,"+1 owner-operator (family contractors), +1 one public price (School Bus Manager), 0 three prices (BusBoss quote-only, Bytecurve/Lynx/Edulog/Transfinder quote), 0 gatekeeper (district-controlled systems), +1 concentration ('fragmented industry' https://www.sec.gov/Archives/edgar/data/0001419465/000119312515054206/d875133df10.htm; 20 largest ~51%). Private contractors handle only 38% of student transport (https://www.schoolbusfleet.com/articles/the-state-of-school-bus-contracting-2025-survey-results)."
96,Limo & black car operators,owner-operator chauffeur/limo company (many 1-2 vehicle operators),1,https://www.limoanywhere.com/pricing/,no,https://www.limoanywhere.com/about-us/,no company >5% (Taxi & Limousine Services),https://www.ibisworld.com/united-states/industry/taxi-limousine-services/1951/,4,"Affiliate networks (GroundLink, Dav El under Marcou, which previously owned Limo Anywhere) route work but no mandate surfaced; NLA not found in results. Moovs price is third-party, so only Limo Anywhere counts as vendor-public."
97,Non-emergency medical transportation providers,owner of small van fleet (often 1-10 vehicles),4,"https://nextbillion.ai/feeds/blog/nemt-scheduling-software-transparent-pricing (Bambi $69, RouteGenie $50) ; https://nemtclouddispatch.com/ ($49.99) ; https://zeitride.com/blog/best-nemt-routing-software-2026 ($49/vehicle)","yes: Medicaid brokers (ModivCare WellRyde portal, MTM) assign trips and require credentialing; ModivCare offers WellRyde at little/no cost",https://www.hibambi.com/blog/what-to-know-about-modivcare-nemt-broker,"highly fragmented, no company >5%",https://elitemedfinancials.com/nemt-industry-statistics/,4,"+1 owner buyer, +1 public price, +1 three-plus public prices, 0 broker gatekeeper, +1 fragmentation statement"
98,Charter bus operators,owner-operator charter company (small companies hold >75% of market share),1,https://www.distinctive-systems.com/us/products/coach-manager/pricing/ (hosting $27.50/mo + $375 setup; core license price not shown),none found (brokers intermediate demand; no association/franchise mandates software),https://www.linkedin.com/company/thebusnetwork,low concentration (largest Coach USA; small companies >75% share),https://www.ibisworld.com/united-states/industry/scheduled-charter-bus-services/1163/,4,"+1 owner-operator, +1 public price (Distinctive hosting fee only), 0 (<3 public prices; Busify/Busie/busHive/TBN are quote-only), +1 no gatekeeper, +1 low concentration."
99,Customs brokers,"licensed broker who owns a small brokerage (many are 1-10 person firms; ~11,000 active licenses)",1,https://strixsmart.com/pricing ($30/entry self-filing; $100-$250/entry full service),"YES (regulatory): only CBP-certified ABI vendors may transmit entries, and CBP publishes the vendor list; NCBFAA members handle >97% of entries but the association does not mandate software",https://www.cbp.gov/document/guidance/abi-software-vendors-list,"low market share concentration (IBISWorld Freight Forwarding & Customs Brokers in the US; biggest are Deutsche Post, UPS, C.H. Robinson)",https://www.ibisworld.com/united-states/industry/freight-forwarding-customs-brokers/1209/,3,"+1 owner-operator, +1 public price (Strix per-entry), +1 low concentration. No +1 for >=3 public prices (NetCHB, CustomsNow, CustomsCity, Magaya, CargoWise all quote/per-transaction unpublished). No +1 gatekeeper: ABI certification gates which software can file, so an agent must ride on a certified filer. Cervo AI's $100M+ acquisition by Altana (July 2026) shows the agentic wedge is live (https://www.crunchbase.com/organization/cervo-ai)."
100,Small 3PL warehouses,owner-operator (3PL owner / warehouse GM),3,"https://softwareconnect.com/reviews/extensiv-3pl-warehouse-manager/ ($599) ; https://softwareconnect.com/roundups/best-3pl-third-party-logistics-software/ (ShipHero $1,995) ; https://www.fulfill.com/best-wms-for-3pls (Packiyo $699)",unverified (marketplace/carrier integration requirements not searched),unverified,unverified for US; Canada general warehousing 'no company >5%'; global top-5 12-15%,https://www.ibisworld.com/canada/industry/general-warehousing-storage/1224/ ; https://www.imarcgroup.com/warehousing-and-storage-market,4,"Score: owner-op +1, public price +1, >=3 public prices +1 (all third-party cited), gatekeeper 0 (not searched), concentration +1 (non-US statement; weak). 3,000-3,500 US 3PL warehousing providers per https://redstagfulfillment.com/how-many-3pls-are-there/"
101,Motorcycle & powersports dealers,dealer principal (franchised dealership owner),3,https://everlogic.com/price/; https://www.capterra.com/p/153782/Blackpurl/; https://www.softwaresuggest.com/dx1,"partial (OEMs certify DMS/website providers, e.g. 'H-D Certified Provider'; dealer standards cover facilities/techs/parts; no single mandated DMS found)",https://www.dx1app.com/Website/H-D-Certified-Provider,no company >5% (IBISWorld Motorcycle Sales & Repair),https://www.ibisworld.com/united-states/industry/motorcycle-sales-repair/1008/,4,Gatekeeper point withheld conservatively: franchised dealers operate under OEM agreements and OEM-certified integrations (Blackpurl H-D page https://blackpurl.com/dms-for-harley-davidson-dealerships/). Blackpurl/DX1 prices are third-party. 1+1+1+0+1.
102,Boat dealers & marinas,owner-operator (family-run marinas and single-location boat dealers; per-slip/per-location pricing),3,https://www.softwareadvice.com/product/536921-SlipBoss/ (free/$100/$250 per mo); https://www.dealerrock.com/pricing/ ($390/mo); https://www.guideflow.com/blog/boat-dealer-software (BiT DMS $238/mo),no,https://tradeonlytoday.com/post-type-feature/get-with-the-program/,"Boat Sales & Repair: low concentration (largest MarineMax); Marinas: highly fragmented, top 3 <5% of revenue",https://www.ibisworld.com/united-states/industry/marinas/1654/,5,"+1 owner-operator, +1 >=1 public price, +1 >=3 public prices, +1 no gatekeeper (no result showed Brunswick/Yamaha dealer agreements mandating a DMS), +1 IBISWorld marinas 'highly fragmented, no company >5%' and boat dealers 'low market share concentration' (https://www.ibisworld.com/united-states/number-of-businesses/boat-dealership-repair/1010/). Note DockMaster (largest marina vertical) is a Valsoft->Aspire rollup asset."
103,Trailer dealers,owner-operator (trailer dealership owner; flat monthly DMS $387-$500),4,"https://www.trailerops.com/pricing ($500/mo); https://everlogic.com/price/ ($129/license/mo, 3 min); https://www.natda.org/news/why-every-trailer-dealer-needs-a-software-solution (Blackpurl $99/mo NATDA, $408/mo list); https://www.lightspeeddms.com/solutions/pricing/ ($450-$3,000+/mo)","none found (NATDA offers affinity pricing, not a mandate; OEMs not shown to dictate DMS)",https://www.natda.org/news/why-every-trailer-dealer-needs-a-software-solution,no company >5% (IBISWorld Truck Trailer Dealers),https://www.ibisworld.com/united-states/industry/truck-trailer-dealers/5419/,5,"+1 owner-operator, +1 public price, +1 three public prices, +1 no gatekeeper, +1 IBISWorld 'highly fragmented, no company >5%'. Caveat: IBISWorld report covers truck trailer dealers; light utility/cargo trailer dealers not separately measured."
104,Construction equipment rental yards,owner-operator independent rental yard (about 45% of market value held by local/independent companies),1,https://ezo.io/ezrentout/pricing/,no,https://news.ararental.org/,"top 5 = 22.2% (United Rentals 10.1%, Sunbelt 6.8%, Herc 2.6%, Loxam 1.8%, H&E 0.9%)",https://www.gminsights.com/industry-analysis/construction-equipment-rental-market,4,"ARA is a trade association with no software mandate seen. Quipli's flat fee ($6,000/location/yr) is a third-party figure and Point of Rental is contact-sales, so only EZRentOut counts as vendor-public."
105,"Party & event rental companies (tents, bounce houses)",owner-operator ('mom-and-pop' per IBISWorld; InflatableOffice free tier under 10 items),4,https://pro.goodshuffle.com/pricing ($39/user/mo or $139/mo); https://inflatableoffice.com/pricing/ ($75-215/mo); https://www.softwareadvice.com/event-rental/ (ERS $79.95/mo); https://www.softwareadvice.com/rental/rentopian-profile/ (Rentopian $59/mo),none found,https://www.ibisworld.com/united-states/number-of-businesses/party-supply-rental/4389/,9.0% (top four operators); low concentration; largest Party Rental Ltd,https://www.ibisworld.com/united-states/number-of-businesses/party-supply-rental/4389/,5,"+1 owner-operator, +1 public price, +1 >=3 public prices, +1 no gatekeeper, +1 top-4 <40%. Strongest fragmentation evidence in this slice (explicit top-4 share)."
106,Self-storage facilities,owner of a single or few-facility independent operator (~65% of US facilities are owned by operators outside the top 100),5,"https://stora.co/pricing ($83/mo); https://storeganise.com/pricing ($90/mo); https://us.6storage.com/self-storage-software/pricing/ ($75/mo); https://www.capterra.com/p/112769/Self-Storage-Software/pricing/ (Storable Easy $90/mo); https://softwareconnect.com/roundups/best-self-storage-software/ (storEDGE $129, SiteLink ~$150, third-party)",no (Self Storage Association is a trade body; REITs run in-house systems; no franchise/association software mandate found),unverified,"public companies/REITs own 23% of facilities, next top-100 own 13%, small operators ~65%; by square footage small operators 40%, REITs/public 38%",https://www.neighbor.com/storage-blog/self-storage-industry-statistics/,5,"+1 owner-operator, +1 public price, +1 >=3 public prices, +1 no gatekeeper, +1 top-4 <40% by facility count (SmartStop S-11: top 100 operators = 35% of properties, https://www.sec.gov/Archives/edgar/data/1585389/000119312525060868/d860878ds11a.htm). Caveat: Storable (SiteLink+storEDGE+Easy) is a dominant vendor even though the operator base is fragmented; no vendor share % found."
107,Laundromats,owner-operator (laundromat owner),3,"https://www.washdryfoldpos.com/best-laundromat-pos-systems-in-2026-compared/ (Cents $89, CleanCloud $99) ; https://www.guideflow.com/blog/laundromat-software (Wash-Dry-Fold ~$85)",no (67% of locations independent; ~80% single-location; no franchisor software mandate found),https://vantainsights.com/insights/laundromat-industry-trends ; https://commercialobserver.com/2026/05/big-shift-in-retail-space-as-institutional-capital-moves-into-laundromats/,top-5 = 32% of revenue (IBISWorld via VantaInsights),https://vantainsights.com/insights/laundromat-industry-trends,5,"Score: owner-op +1, public price +1, >=3 public prices +1, no gatekeeper +1, concentration +1 (top-5 32% => top-4 <40%). Consolidation rising: national chains acquiring regional operators at 4.2%/yr."
108,Dry cleaners,owner-operator (plant/store owner),4,https://www.capterra.com/p/133390/CleanCloud/; https://www.softwareadvice.com/dry-cleaning/smrt-systems-profile/; https://darkpos.com/pricing; https://geelus.com/low-cost-pos-for-dry-cleaning-the-most-affordable-solution-in-the-usa/,no (no franchisor/association software mandate seen),unverified,unverified (US statement not in snippet; UK report 'low market share concentration'),https://www.ibisworld.com/united-states/industry/dry-cleaners/1730/,4,"27,649 businesses on $9.6bn implies fragmentation but no explicit US concentration statement surfaced; point withheld. 1+1+1+1+0."
109,Independent hardware stores,owner-operator (independent hardware store owners; but most are co-op members),2,https://koronapos.com/pricing/ ($59/terminal/mo); https://www.thegeneralstore.com/pricing/ ($49/mo),yes (co-op endorsement),https://hbsdealer.com/news/ace-doubles-down-on-pos-partnership,highly fragmented; no company >5% (IBISWorld Hardware Stores),https://www.ibisworld.com/united-states/industry/hardware-stores/1033/,3,"+1 owner-operator, +1 >=1 public price, +0 <3 public prices (KORONA, The General Store; Rundoo/RockSolid/Paladin/Epicor are quote-based), +0 gatekeeper found: Ace Hardware exclusively recommends Epicor Eagle to its 5,300+ member stores (3,400+ already on it) and Do it Best named Epicor its exclusively endorsed POS vendor (https://www.epicor.com/en-us/newsroom/news-releases/ace-strategic-partnership/); True Value supports other POS. Co-ops cover most independents, so treated as gatekeeper. +1 IBISWorld 'highly fragmented'."
110,Garden centers & nurseries,owner-operator (independent garden center owner; POS $49-$90/mo),4,https://microbiz.com/microbiz-cloud-pos-pricing/ ($60/mo); https://www.comcash.com/blog/garden-center-pos-systems (Sunfire $49/mo third-party); https://www.lightspeedhq.com/pos/retail/garden-center-pos/ ($89/mo); https://plantingnursery.com/pricing ($30/mo third-party),none found,https://rundoo.ai/industries/lawn-garden/,"top four 60.4% of revenue / 'moderate concentration', largest Tractor Supply (IBISWorld)",https://www.ibisworld.com/united-states/industry/nursery-garden-stores/1037/,4,"+1 owner-operator, +1 public price, +1 three public prices, +1 no gatekeeper, 0 concentration (IBISWorld reports top-4 60.4% and 'moderate' concentration for Nursery & Garden Stores because big-box/Tractor Supply are in the industry definition; the 8,973 independents are still the buyer)."
111,Florists,"owner-operator florist (standalone shops about 14,000)",3,https://floranext.com/pricing/ | https://www.hanafloristpos.com/pricing/ | https://theretailexec.com/tools/best-florist-pos-systems/,yes (partial),https://www.hanafloristpos.com/blog/what-are-floral-wire-service/,wire-service market concentrated in FTD and Teleflora; retail florists 'extremely fragmented',https://www.sec.gov/Archives/edgar/data/0001283157/000095013707013779/c18314e10vk.htm,4,"Gatekeeper: FTD/Teleflora wire services bundle POS (Mercury, Dove) and some florists join primarily for the POS/website/processing, so the no-gatekeeper point is withheld. FloristWare and QuickFlora prices are third-party; Floranext and Hana are vendor pages (third counted with third-party caveat)."
112,Independent jewelry stores,owner-operator independent jeweler (independents >70% of specialty market),3,"https://jewel360.com/pricing ($199/mo); https://www.wjewel.com/pos-pricing.php ($99/mo); https://www.theedgeforjewelers.com/pricing (one-time ~$4,600; cloud ~$500/mo)",none found: buying groups IJO (850+ members) and RJO offer vendor programs but no software mandate in results,https://www.ijo.com/why-ijo,"five largest specialty retailers 22.5% of specialty sales; 'highly fragmented' (Signet 20-F, 2007 data)",https://www.sec.gov/Archives/edgar/data/0000832988/000115697308000528/u55510ex15-3.htm,5,"+1 owner-operator, +1 public price, +1 >=3 public prices, +1 no gatekeeper, +1 fragmented. Concentration evidence is old (FY2008 filing); store count declining -3.5%/yr."
113,Pawn shops,"owner-operator of an independent pawn shop (majority of >12,000 locations privately held; regulatory police-reporting duties fall on the owner)",1,https://pawn-software.com/pawn-shop-pos.htm (PawnSmarts $89/mo); Bravo $79-$99/mo and PawnMaster $99/mo only via third-party https://www.itqlick.com/compare/bravo-pos-software/pawnmaster ; Pawnit <$60/mo via https://www.guideflow.com/blog/pawn-shop-software,"partial: LeadsOnline daily electronic reporting is mandated by ordinance in cities such as Chicago and New York (a reporting destination, not a POS mandate); NPA opposes; FirstCash/EZCorp chains use in-house systems",https://www.police1.com/police-products/software/data-information-sharing-software/articles/police-departments-across-the-country-are-using-a-national-system-to-solve-more-crimes-ivcpsvkoUeKyCGns/,FirstCash holds the most share (IBISWorld); FirstCash + EZCorp collectively >30% (top-4 share not stated); 'thousands of independent operators',https://www.halfinterestpawn.com/blog/pawn-shop-statistics-2026,3,"+1 owner-operator, +1 public price (PawnSmarts vendor page), +1 no software gatekeeper (LeadsOnline is a mandated data feed every pawn POS integrates with, not a dictated system). No +1 for >=3 vendor-published prices (Bravo/PawnMaster/Pawnit figures are third-party). No +1 concentration: top-2 >30% with no 'fragmented' statement from IBISWorld in results (https://www.ibisworld.com/united-states/industry/pawn-shops/4741/)."
114,Gun shops / FFL dealers (compliance & bound book),owner-operator (FFL dealer / store owner),3,https://www.coriolisagency.com/fastbound-vs-orchid-ebound-a-comprehensive-comparison-of-ffl-software-solutions/ (FastBound $9) ; https://orchidadvisors.com/ffl-bound-book-and-4473-software-pricing/ ; https://www.bravostoresystems.com/point-of-sale-for-gun-stores,unverified (ATF Ruling 2016-1 dictates e-bound-book requirements but not vendor; distributor/NSSF requirements not searched),unverified,highly fragmented; no company >5%,https://www.ibisworld.com/united-states/industry/gun-ammunition-stores/4379/,4,"Score: owner-op +1, public price +1, >=3 public prices +1, gatekeeper 0 (not searched; regulator is ATF), fragmented +1. Type 01 FFL count declining (46,072 in 2025)."
115,Liquor stores,owner-operator (independent package store owner),4,https://bottlepos.com/; https://koronapos.com/blog/best-pos-liquor-store/; https://nrsplus.com/small-business/pos-system-for-liquor-stores/; https://mpowerbeverage.com/pricing/,"no software gatekeeper (17 control states regulate distribution; 7 states have no private liquor stores at all, shrinking the addressable niche)",https://koronapos.com/blog/what-are-alcohol-control-states/,"unverified (only online segment: 'low market share concentration', Total Wine largest)",https://www.ibisworld.com/united-states/number-of-businesses/online-beer-wine-liquor-sales/5087/,4,Brick-and-mortar concentration statement not found; point withheld. mPower price includes upfront hardware/license. 1+1+1+1+0.
116,Independent pharmacies,owner-pharmacist (independent community pharmacies; single-store pricing),2,"https://refillassistant.com/pricing/ ($129/mo); https://www.capterra.com/p/120411/Datascan-Pharmacy-Software/pricing/ ($2,500/mo, third-party)",no software mandate found (payer/PSAO structure present),https://www.drugchannels.net/2025/09/inside-2025-psao-market-how-wholesalers.html,"US Pharmacies & Drug Stores: CVS 16%, Walgreens 14%, Rite Aid 7%, other 63% (IBISWorld via scrapehero); largest CVS",https://www.ibisworld.com/united-states/industry/pharmacies-drug-stores/1054/,3,"+1 owner-operator, +1 >=1 public price, +0 <3 public prices (PioneerRx/Liberty prices are third-party estimates; BestRx/Datascan quote-based), +1 no gatekeeper dictating software (Health Mart/McKesson franchise 5,000+ stores and PSAOs shape contracts but no PMS mandate appeared; PBM claim switches are a data gate, not a vendor mandate), +0 concentration: industry-level top-3 already 37% and CVS is largest; independents are ~1/3 of stores (https://www.commonwealthfund.org/publications/issue-briefs/2021/aug/competition-consolidation-evolution-pharmacy-market)."
117,Food trucks,owner-operator (truck owner; $25-$99/mo flat tools),4,https://foodtruckone.com/ ($29/mo); https://www.hubplate.app/blog/best-pos-system-for-food-trucks-in-2026 ($99/mo); https://catermonkey.com/en/prices/ ($63-$247/mo third-party); https://medium.com/@bigfatwriter/7-cool-food-truck-friendly-tools-c42b381cb1e1 (Truckster $25/mo third-party),"none found (commissaries/city permits are compliance gates, not software mandates; Square is default but optional)",https://squareup.com/us/en/restaurants/food-truck,no company >5%; top 50 ~20% of revenue; 91% independently owned,https://www.prweb.com/releases/food_trucks_in_the_us_industry_market_research_report_now_available_from_ibisworld/prweb11580691.htm,5,"+1 owner-operator, +1 public price, +1 three public prices, +1 no gatekeeper, +1 IBISWorld 'no company >5%' / 91% independent (https://www.b2breviews.com/food-truck-statistics/). Caveat: buyer is very small and churn-prone; POS is dominated by Square/Toast/Clover."
118,Caterers,owner-operator caterer (no company >5%; top 50 <15% of revenue),3,https://www.caterzen.com/pricing | https://totalpartyplanner.com/catering-software-pricing/ | https://www.perfectvenue.com/post/total-party-planner-vs-caterease,no,https://www.ibisworld.com/united-states/industry/catering-services/1682/,no company >5%; top 50 <15%,https://www.ibisworld.com/united-states/industry/catering-services/1682/,5,IBISWorld: highly fragmented. Health-department permits apply but no software mandate. Caterease and Better Cater prices are third-party; CaterZen and TPP have vendor pricing pages.
